,City,Country,Long,Lat,date,type,value
5858,Liaoning,Mainland China,122.6085,41.2956,2020-01-24,recovered,0
5859,Liaoning,Mainland China,122.6085,41.2956,2020-01-24,currently ill,4
5860,Liaoning,Mainland China,122.6085,41.2956,2020-01-25,confirmed,17
5861,Liaoning,Mainland China,122.6085,41.2956,2020-01-25,died,0
5862,Liaoning,Mainland China,122.6085,41.2956,2020-01-25,recovered,0
5863,Liaoning,Mainland China,122.6085,41.2956,2020-01-25,currently ill,17
5864,Liaoning,Mainland China,122.6085,41.2956,2020-01-26,confirmed,21
5865,Liaoning,Mainland China,122.6085,41.2956,2020-01-26,died,0
5866,Liaoning,Mainland China,122.6085,41.2956,2020-01-26,recovered,0
5867,Liaoning,Mainland China,122.6085,41.2956,2020-01-26,currently ill,21
5868,Liaoning,Mainland China,122.6085,41.2956,2020-01-27,confirmed,27
5869,Liaoning,Mainland China,122.6085,41.2956,2020-01-27,died,0
5870,Liaoning,Mainland China,122.6085,41.2956,2020-01-27,recovered,0
5871,Liaoning,Mainland China,122.6085,41.2956,2020-01-27,currently ill,27
5872,Liaoning,Mainland China,122.6085,41.2956,2020-01-28,confirmed,34
5873,Liaoning,Mainland China,122.6085,41.2956,2020-01-28,died,0
5874,Liaoning,Mainland China,122.6085,41.2956,2020-01-28,recovered,0
5875,Liaoning,Mainland China,122.6085,41.2956,2020-01-28,currently ill,34
5876,Liaoning,Mainland China,122.6085,41.2956,2020-01-29,confirmed,39
5877,Liaoning,Mainland China,122.6085,41.2956,2020-01-29,died,0
5878,Liaoning,Mainland China,122.6085,41.2956,2020-01-29,recovered,1
5879,Liaoning,Mainland China,122.6085,41.2956,2020-01-29,currently ill,38
5880,Liaoning,Mainland China,122.6085,41.2956,2020-01-30,confirmed,41
5881,Liaoning,Mainland China,122.6085,41.2956,2020-01-30,died,0
5882,Liaoning,Mainland China,122.6085,41.2956,2020-01-30,recovered,1
5883,Liaoning,Mainland China,122.6085,41.2956,2020-01-30,currently ill,40
5884,Liaoning,Mainland China,122.6085,41.2956,2020-01-31,confirmed,48
5885,Liaoning,Mainland China,122.6085,41.2956,2020-01-31,died,0
5886,Liaoning,Mainland China,122.6085,41.2956,2020-01-31,recovered,1
5887,Liaoning,Mainland China,122.6085,41.2956,2020-01-31,currently ill,47
5888,Liaoning,Mainland China,122.6085,41.2956,2020-02-01,confirmed,64
5889,Liaoning,Mainland China,122.6085,41.2956,2020-02-01,died,0
5890,Liaoning,Mainland China,122.6085,41.2956,2020-02-01,recovered,1
5891,Liaoning,Mainland China,122.6085,41.2956,2020-02-01,currently ill,63
5892,Liaoning,Mainland China,122.6085,41.2956,2020-02-02,confirmed,70
5893,Liaoning,Mainland China,122.6085,41.2956,2020-02-02,died,0
5894,Liaoning,Mainland China,122.6085,41.2956,2020-02-02,recovered,1
5895,Liaoning,Mainland China,122.6085,41.2956,2020-02-02,currently ill,69
5896,Liaoning,Mainland China,122.6085,41.2956,2020-02-03,confirmed,74
5897,Liaoning,Mainland China,122.6085,41.2956,2020-02-03,died,0
5898,Liaoning,Mainland China,122.6085,41.2956,2020-02-03,recovered,1
5899,Liaoning,Mainland China,122.6085,41.2956,2020-02-03,currently ill,73
5900,Liaoning,Mainland China,122.6085,41.2956,2020-02-04,confirmed,81
5901,Liaoning,Mainland China,122.6085,41.2956,2020-02-04,died,0
5902,Liaoning,Mainland China,122.6085,41.2956,2020-02-04,recovered,2
5903,Liaoning,Mainland China,122.6085,41.2956,2020-02-04,currently ill,79
5904,Liaoning,Mainland China,122.6085,41.2956,2020-02-05,confirmed,89
5905,Liaoning,Mainland China,122.6085,41.2956,2020-02-05,died,0
5906,Liaoning,Mainland China,122.6085,41.2956,2020-02-05,recovered,4
5907,Liaoning,Mainland China,122.6085,41.2956,2020-02-05,currently ill,85
5908,Liaoning,Mainland China,122.6085,41.2956,2020-02-06,confirmed,94
5909,Liaoning,Mainland China,122.6085,41.2956,2020-02-06,died,0
5910,Liaoning,Mainland China,122.6085,41.2956,2020-02-06,recovered,5
5911,Liaoning,Mainland China,122.6085,41.2956,2020-02-06,currently ill,89
5912,Liaoning,Mainland China,122.6085,41.2956,2020-02-07,confirmed,99
5913,Liaoning,Mainland China,122.6085,41.2956,2020-02-07,died,0
5914,Liaoning,Mainland China,122.6085,41.2956,2020-02-07,recovered,7
5915,Liaoning,Mainland China,122.6085,41.2956,2020-02-07,currently ill,92
5916,Liaoning,Mainland China,122.6085,41.2956,2020-02-08,confirmed,105
5917,Liaoning,Mainland China,122.6085,41.2956,2020-02-08,died,0
5918,Liaoning,Mainland China,122.6085,41.2956,2020-02-08,recovered,8
5919,Liaoning,Mainland China,122.6085,41.2956,2020-02-08,currently ill,97
5920,Liaoning,Mainland China,122.6085,41.2956,2020-02-09,confirmed,107
5921,Liaoning,Mainland China,122.6085,41.2956,2020-02-09,died,0
5922,Liaoning,Mainland China,122.6085,41.2956,2020-02-09,recovered,12
5923,Liaoning,Mainland China,122.6085,41.2956,2020-02-09,currently ill,95
5924,Liaoning,Mainland China,122.6085,41.2956,2020-02-10,confirmed,108
5925,Liaoning,Mainland China,122.6085,41.2956,2020-02-10,died,0
5926,Liaoning,Mainland China,122.6085,41.2956,2020-02-10,recovered,13
5927,Liaoning,Mainland China,122.6085,41.2956,2020-02-10,currently ill,95
5928,Liaoning,Mainland China,122.6085,41.2956,2020-02-11,confirmed,111
5929,Liaoning,Mainland China,122.6085,41.2956,2020-02-11,died,0
5930,Liaoning,Mainland China,122.6085,41.2956,2020-02-11,recovered,19
5931,Liaoning,Mainland China,122.6085,41.2956,2020-02-11,currently ill,92
5932,Liaoning,Mainland China,122.6085,41.2956,2020-02-12,confirmed,116
5933,Liaoning,Mainland China,122.6085,41.2956,2020-02-12,died,1
5934,Liaoning,Mainland China,122.6085,41.2956,2020-02-12,recovered,20
5935,Liaoning,Mainland China,122.6085,41.2956,2020-02-12,currently ill,95
5936,Liaoning,Mainland China,122.6085,41.2956,2020-02-13,confirmed,117
5937,Liaoning,Mainland China,122.6085,41.2956,2020-02-13,died,1
5938,Liaoning,Mainland China,122.6085,41.2956,2020-02-13,recovered,22
5939,Liaoning,Mainland China,122.6085,41.2956,2020-02-13,currently ill,94
5940,Liaoning,Mainland China,122.6085,41.2956,2020-02-14,confirmed,119
5941,Liaoning,Mainland China,122.6085,41.2956,2020-02-14,died,1
5942,Liaoning,Mainland China,122.6085,41.2956,2020-02-14,recovered,29
5943,Liaoning,Mainland China,122.6085,41.2956,2020-02-14,currently ill,89
5944,Liaoning,Mainland China,122.6085,41.2956,2020-02-15,confirmed,119
5945,Liaoning,Mainland China,122.6085,41.2956,2020-02-15,died,1
5946,Liaoning,Mainland China,122.6085,41.2956,2020-02-15,recovered,31
5947,Liaoning,Mainland China,122.6085,41.2956,2020-02-15,currently ill,87
5948,Liaoning,Mainland China,122.6085,41.2956,2020-02-16,confirmed,121
5949,Liaoning,Mainland China,122.6085,41.2956,2020-02-16,died,1
5950,Liaoning,Mainland China,122.6085,41.2956,2020-02-16,recovered,40
5951,Liaoning,Mainland China,122.6085,41.2956,2020-02-16,currently ill,80
5952,Liaoning,Mainland China,122.6085,41.2956,2020-02-17,confirmed,121
5953,Liaoning,Mainland China,122.6085,41.2956,2020-02-17,died,1
5954,Liaoning,Mainland China,122.6085,41.2956,2020-02-17,recovered,43
5955,Liaoning,Mainland China,122.6085,41.2956,2020-02-17,currently ill,77
5956,Liaoning,Mainland China,122.6085,41.2956,2020-02-18,confirmed,121
5957,Liaoning,Mainland China,122.6085,41.2956,2020-02-18,died,1
5958,Liaoning,Mainland China,122.6085,41.2956,2020-02-18,recovered,53
5959,Liaoning,Mainland China,122.6085,41.2956,2020-02-18,currently ill,67
5960,Liaoning,Mainland China,122.6085,41.2956,2020-02-19,confirmed,121
5961,Liaoning,Mainland China,122.6085,41.2956,2020-02-19,died,1
5962,Liaoning,Mainland China,122.6085,41.2956,2020-02-19,recovered,55
5963,Liaoning,Mainland China,122.6085,41.2956,2020-02-19,currently ill,65
5964,Liaoning,Mainland China,122.6085,41.2956,2020-02-20,confirmed,121
5965,Liaoning,Mainland China,122.6085,41.2956,2020-02-20,died,1
5966,Liaoning,Mainland China,122.6085,41.2956,2020-02-20,recovered,59
5967,Liaoning,Mainland China,122.6085,41.2956,2020-02-20,currently ill,61
5968,Liaoning,Mainland China,122.6085,41.2956,2020-02-21,confirmed,121
5969,Liaoning,Mainland China,122.6085,41.2956,2020-02-21,died,1
5970,Liaoning,Mainland China,122.6085,41.2956,2020-02-21,recovered,61
5971,Liaoning,Mainland China,122.6085,41.2956,2020-02-21,currently ill,59
5972,Liaoning,Mainland China,122.6085,41.2956,2020-02-22,confirmed,121
5973,Liaoning,Mainland China,122.6085,41.2956,2020-02-22,died,1
5974,Liaoning,Mainland China,122.6085,41.2956,2020-02-22,recovered,66
5975,Liaoning,Mainland China,122.6085,41.2956,2020-02-22,currently ill,54
5976,Liaoning,Mainland China,122.6085,41.2956,2020-02-23,confirmed,121
5977,Liaoning,Mainland China,122.6085,41.2956,2020-02-23,died,1
5978,Liaoning,Mainland China,122.6085,41.2956,2020-02-23,recovered,73
5979,Liaoning,Mainland China,122.6085,41.2956,2020-02-23,currently ill,47
5980,Liaoning,Mainland China,122.6085,41.2956,2020-02-24,confirmed,121
5981,Liaoning,Mainland China,122.6085,41.2956,2020-02-24,died,1
5982,Liaoning,Mainland China,122.6085,41.2956,2020-02-24,recovered,80
5983,Liaoning,Mainland China,122.6085,41.2956,2020-02-24,currently ill,40
5984,Liaoning,Mainland China,122.6085,41.2956,2020-02-25,confirmed,121
5985,Liaoning,Mainland China,122.6085,41.2956,2020-02-25,died,1
5986,Liaoning,Mainland China,122.6085,41.2956,2020-02-25,recovered,83
5987,Liaoning,Mainland China,122.6085,41.2956,2020-02-25,currently ill,37
5988,Liaoning,Mainland China,122.6085,41.2956,2020-02-26,confirmed,121
5989,Liaoning,Mainland China,122.6085,41.2956,2020-02-26,died,1
5990,Liaoning,Mainland China,122.6085,41.2956,2020-02-26,recovered,88
5991,Liaoning,Mainland China,122.6085,41.2956,2020-02-26,currently ill,32
5992,Liaoning,Mainland China,122.6085,41.2956,2020-02-27,confirmed,121
5993,Liaoning,Mainland China,122.6085,41.2956,2020-02-27,died,1
5994,Liaoning,Mainland China,122.6085,41.2956,2020-02-27,recovered,93
5995,Liaoning,Mainland China,122.6085,41.2956,2020-02-27,currently ill,27
5996,Liaoning,Mainland China,122.6085,41.2956,2020-02-28,confirmed,121
5997,Liaoning,Mainland China,122.6085,41.2956,2020-02-28,died,1
5998,Liaoning,Mainland China,122.6085,41.2956,2020-02-28,recovered,93
5999,Liaoning,Mainland China,122.6085,41.2956,2020-02-28,currently ill,27
6000,Liaoning,Mainland China,122.6085,41.2956,2020-02-29,confirmed,121
6001,Liaoning,Mainland China,122.6085,41.2956,2020-02-29,died,1
6002,Liaoning,Mainland China,122.6085,41.2956,2020-02-29,recovered,96
6003,Liaoning,Mainland China,122.6085,41.2956,2020-02-29,currently ill,24
6004,Liaoning,Mainland China,122.6085,41.2956,2020-03-01,confirmed,122
6005,Liaoning,Mainland China,122.6085,41.2956,2020-03-01,died,1
6006,Liaoning,Mainland China,122.6085,41.2956,2020-03-01,recovered,103
6007,Liaoning,Mainland China,122.6085,41.2956,2020-03-01,currently ill,18
6008,Liaoning,Mainland China,122.6085,41.2956,2020-03-02,confirmed,122
6009,Liaoning,Mainland China,122.6085,41.2956,2020-03-02,died,1
6010,Liaoning,Mainland China,122.6085,41.2956,2020-03-02,recovered,103
6011,Liaoning,Mainland China,122.6085,41.2956,2020-03-02,currently ill,18
6012,Liaoning,Mainland China,122.6085,41.2956,2020-03-03,confirmed,125
6013,Liaoning,Mainland China,122.6085,41.2956,2020-03-03,died,1
6014,Liaoning,Mainland China,122.6085,41.2956,2020-03-03,recovered,106
6015,Liaoning,Mainland China,122.6085,41.2956,2020-03-03,currently ill,18
6016,Liaoning,Mainland China,122.6085,41.2956,2020-03-04,confirmed,125
6017,Liaoning,Mainland China,122.6085,41.2956,2020-03-04,died,1
6018,Liaoning,Mainland China,122.6085,41.2956,2020-03-04,recovered,106
6019,Liaoning,Mainland China,122.6085,41.2956,2020-03-04,currently ill,18
6020,"London, ON",Canada,-81.2453,42.9849,2020-01-22,confirmed,0
6021,"London, ON",Canada,-81.2453,42.9849,2020-01-22,died,0
6022,"London, ON",Canada,-81.2453,42.9849,2020-01-22,recovered,0
6023,"London, ON",Canada,-81.2453,42.9849,2020-01-22,currently ill,0
6024,"London, ON",Canada,-81.2453,42.9849,2020-01-23,confirmed,0
6025,"London, ON",Canada,-81.2453,42.9849,2020-01-23,died,0
6026,"London, ON",Canada,-81.2453,42.9849,2020-01-23,recovered,0
6027,"London, ON",Canada,-81.2453,42.9849,2020-01-23,currently ill,0
6028,"London, ON",Canada,-81.2453,42.9849,2020-01-24,confirmed,0
6029,"London, ON",Canada,-81.2453,42.9849,2020-01-24,died,0
6030,"London, ON",Canada,-81.2453,42.9849,2020-01-24,recovered,0
6031,"London, ON",Canada,-81.2453,42.9849,2020-01-24,currently ill,0
6032,"London, ON",Canada,-81.2453,42.9849,2020-01-25,confirmed,0
6033,"London, ON",Canada,-81.2453,42.9849,2020-01-25,died,0
6034,"London, ON",Canada,-81.2453,42.9849,2020-01-25,recovered,0
6035,"London, ON",Canada,-81.2453,42.9849,2020-01-25,currently ill,0
6036,"London, ON",Canada,-81.2453,42.9849,2020-01-26,confirmed,0
6037,"London, ON",Canada,-81.2453,42.9849,2020-01-26,died,0
6038,"London, ON",Canada,-81.2453,42.9849,2020-01-26,recovered,0
6039,"London, ON",Canada,-81.2453,42.9849,2020-01-26,currently ill,0
6040,"London, ON",Canada,-81.2453,42.9849,2020-01-27,confirmed,0
6041,"London, ON",Canada,-81.2453,42.9849,2020-01-27,died,0
6042,"London, ON",Canada,-81.2453,42.9849,2020-01-27,recovered,0
6043,"London, ON",Canada,-81.2453,42.9849,2020-01-27,currently ill,0
6044,"London, ON",Canada,-81.2453,42.9849,2020-01-28,confirmed,0
6045,"London, ON",Canada,-81.2453,42.9849,2020-01-28,died,0
6046,"London, ON",Canada,-81.2453,42.9849,2020-01-28,recovered,0
6047,"London, ON",Canada,-81.2453,42.9849,2020-01-28,currently ill,0
6048,"London, ON",Canada,-81.2453,42.9849,2020-01-29,confirmed,0
6049,"London, ON",Canada,-81.2453,42.9849,2020-01-29,died,0
6050,"London, ON",Canada,-81.2453,42.9849,2020-01-29,recovered,0
6051,"London, ON",Canada,-81.2453,42.9849,2020-01-29,currently ill,0
6052,"London, ON",Canada,-81.2453,42.9849,2020-01-30,confirmed,0
6053,"London, ON",Canada,-81.2453,42.9849,2020-01-30,died,0
6054,"London, ON",Canada,-81.2453,42.9849,2020-01-30,recovered,0
6055,"London, ON",Canada,-81.2453,42.9849,2020-01-30,currently ill,0
6056,"London, ON",Canada,-81.2453,42.9849,2020-01-31,confirmed,1
6057,"London, ON",Canada,-81.2453,42.9849,2020-01-31,died,0
6058,"London, ON",Canada,-81.2453,42.9849,2020-01-31,recovered,0
6059,"London, ON",Canada,-81.2453,42.9849,2020-01-31,currently ill,1
6060,"London, ON",Canada,-81.2453,42.9849,2020-02-01,confirmed,1
6061,"London, ON",Canada,-81.2453,42.9849,2020-02-01,died,0
6062,"London, ON",Canada,-81.2453,42.9849,2020-02-01,recovered,0
6063,"London, ON",Canada,-81.2453,42.9849,2020-02-01,currently ill,1
6064,"London, ON",Canada,-81.2453,42.9849,2020-02-02,confirmed,1
6065,"London, ON",Canada,-81.2453,42.9849,2020-02-02,died,0
6066,"London, ON",Canada,-81.2453,42.9849,2020-02-02,recovered,0
6067,"London, ON",Canada,-81.2453,42.9849,2020-02-02,currently ill,1
6068,"London, ON",Canada,-81.2453,42.9849,2020-02-03,confirmed,1
6069,"London, ON",Canada,-81.2453,42.9849,2020-02-03,died,0
6070,"London, ON",Canada,-81.2453,42.9849,2020-02-03,recovered,0
6071,"London, ON",Canada,-81.2453,42.9849,2020-02-03,currently ill,1
6072,"London, ON",Canada,-81.2453,42.9849,2020-02-04,confirmed,1
6073,"London, ON",Canada,-81.2453,42.9849,2020-02-04,died,0
6074,"London, ON",Canada,-81.2453,42.9849,2020-02-04,recovered,0
6075,"London, ON",Canada,-81.2453,42.9849,2020-02-04,currently ill,1
6076,"London, ON",Canada,-81.2453,42.9849,2020-02-05,confirmed,1
6077,"London, ON",Canada,-81.2453,42.9849,2020-02-05,died,0
6078,"London, ON",Canada,-81.2453,42.9849,2020-02-05,recovered,0
6079,"London, ON",Canada,-81.2453,42.9849,2020-02-05,currently ill,1
6080,"London, ON",Canada,-81.2453,42.9849,2020-02-06,confirmed,1
6081,"London, ON",Canada,-81.2453,42.9849,2020-02-06,died,0
6082,"London, ON",Canada,-81.2453,42.9849,2020-02-06,recovered,0
6083,"London, ON",Canada,-81.2453,42.9849,2020-02-06,currently ill,1
6084,"London, ON",Canada,-81.2453,42.9849,2020-02-07,confirmed,1
6085,"London, ON",Canada,-81.2453,42.9849,2020-02-07,died,0
6086,"London, ON",Canada,-81.2453,42.9849,2020-02-07,recovered,0
6087,"London, ON",Canada,-81.2453,42.9849,2020-02-07,currently ill,1
6088,"London, ON",Canada,-81.2453,42.9849,2020-02-08,confirmed,1
6089,"London, ON",Canada,-81.2453,42.9849,2020-02-08,died,0
6090,"London, ON",Canada,-81.2453,42.9849,2020-02-08,recovered,0
6091,"London, ON",Canada,-81.2453,42.9849,2020-02-08,currently ill,1
6092,"London, ON",Canada,-81.2453,42.9849,2020-02-09,confirmed,1
6093,"London, ON",Canada,-81.2453,42.9849,2020-02-09,died,0
6094,"London, ON",Canada,-81.2453,42.9849,2020-02-09,recovered,0
6095,"London, ON",Canada,-81.2453,42.9849,2020-02-09,currently ill,1
6096,"London, ON",Canada,-81.2453,42.9849,2020-02-10,confirmed,1
6097,"London, ON",Canada,-81.2453,42.9849,2020-02-10,died,0
6098,"London, ON",Canada,-81.2453,42.9849,2020-02-10,recovered,0
6099,"London, ON",Canada,-81.2453,42.9849,2020-02-10,currently ill,1
6100,"London, ON",Canada,-81.2453,42.9849,2020-02-11,confirmed,1
6101,"London, ON",Canada,-81.2453,42.9849,2020-02-11,died,0
6102,"London, ON",Canada,-81.2453,42.9849,2020-02-11,recovered,0
6103,"London, ON",Canada,-81.2453,42.9849,2020-02-11,currently ill,1
6104,"London, ON",Canada,-81.2453,42.9849,2020-02-12,confirmed,1
6105,"London, ON",Canada,-81.2453,42.9849,2020-02-12,died,0
6106,"London, ON",Canada,-81.2453,42.9849,2020-02-12,recovered,1
6107,"London, ON",Canada,-81.2453,42.9849,2020-02-12,currently ill,0
6108,"London, ON",Canada,-81.2453,42.9849,2020-02-13,confirmed,1
6109,"London, ON",Canada,-81.2453,42.9849,2020-02-13,died,0
6110,"London, ON",Canada,-81.2453,42.9849,2020-02-13,recovered,1
6111,"London, ON",Canada,-81.2453,42.9849,2020-02-13,currently ill,0
6112,"London, ON",Canada,-81.2453,42.9849,2020-02-14,confirmed,1
6113,"London, ON",Canada,-81.2453,42.9849,2020-02-14,died,0
6114,"London, ON",Canada,-81.2453,42.9849,2020-02-14,recovered,1
6115,"London, ON",Canada,-81.2453,42.9849,2020-02-14,currently ill,0
6116,"London, ON",Canada,-81.2453,42.9849,2020-02-15,confirmed,1
6117,"London, ON",Canada,-81.2453,42.9849,2020-02-15,died,0
6118,"London, ON",Canada,-81.2453,42.9849,2020-02-15,recovered,1
6119,"London, ON",Canada,-81.2453,42.9849,2020-02-15,currently ill,0
6120,"London, ON",Canada,-81.2453,42.9849,2020-02-16,confirmed,1
6121,"London, ON",Canada,-81.2453,42.9849,2020-02-16,died,0
6122,"London, ON",Canada,-81.2453,42.9849,2020-02-16,recovered,1
6123,"London, ON",Canada,-81.2453,42.9849,2020-02-16,currently ill,0
6124,"London, ON",Canada,-81.2453,42.9849,2020-02-17,confirmed,1
6125,"London, ON",Canada,-81.2453,42.9849,2020-02-17,died,0
6126,"London, ON",Canada,-81.2453,42.9849,2020-02-17,recovered,1
6127,"London, ON",Canada,-81.2453,42.9849,2020-02-17,currently ill,0
6128,"London, ON",Canada,-81.2453,42.9849,2020-02-18,confirmed,1
6129,"London, ON",Canada,-81.2453,42.9849,2020-02-18,died,0
6130,"London, ON",Canada,-81.2453,42.9849,2020-02-18,recovered,1
6131,"London, ON",Canada,-81.2453,42.9849,2020-02-18,currently ill,0
6132,"London, ON",Canada,-81.2453,42.9849,2020-02-19,confirmed,1
6133,"London, ON",Canada,-81.2453,42.9849,2020-02-19,died,0
6134,"London, ON",Canada,-81.2453,42.9849,2020-02-19,recovered,1
6135,"London, ON",Canada,-81.2453,42.9849,2020-02-19,currently ill,0
6136,"London, ON",Canada,-81.2453,42.9849,2020-02-20,confirmed,1
6137,"London, ON",Canada,-81.2453,42.9849,2020-02-20,died,0
6138,"London, ON",Canada,-81.2453,42.9849,2020-02-20,recovered,1
6139,"London, ON",Canada,-81.2453,42.9849,2020-02-20,currently ill,0
6140,"London, ON",Canada,-81.2453,42.9849,2020-02-21,confirmed,1
6141,"London, ON",Canada,-81.2453,42.9849,2020-02-21,died,0
6142,"London, ON",Canada,-81.2453,42.9849,2020-02-21,recovered,1
6143,"London, ON",Canada,-81.2453,42.9849,2020-02-21,currently ill,0
6144,"London, ON",Canada,-81.2453,42.9849,2020-02-22,confirmed,1
6145,"London, ON",Canada,-81.2453,42.9849,2020-02-22,died,0
6146,"London, ON",Canada,-81.2453,42.9849,2020-02-22,recovered,1
6147,"London, ON",Canada,-81.2453,42.9849,2020-02-22,currently ill,0
