,City,Country,Long,Lat,date,type,value
5368,Hubei,Mainland China,112.2707,30.9756,2020-02-13,confirmed,48206
5369,Hubei,Mainland China,112.2707,30.9756,2020-02-13,died,1310
5370,Hubei,Mainland China,112.2707,30.9756,2020-02-13,recovered,3459
5371,Hubei,Mainland China,112.2707,30.9756,2020-02-13,currently ill,43437
5372,Hubei,Mainland China,112.2707,30.9756,2020-02-14,confirmed,54406
5373,Hubei,Mainland China,112.2707,30.9756,2020-02-14,died,1457
5374,Hubei,Mainland China,112.2707,30.9756,2020-02-14,recovered,4774
5375,Hubei,Mainland China,112.2707,30.9756,2020-02-14,currently ill,48175
5376,Hubei,Mainland China,112.2707,30.9756,2020-02-15,confirmed,56249
5377,Hubei,Mainland China,112.2707,30.9756,2020-02-15,died,1596
5378,Hubei,Mainland China,112.2707,30.9756,2020-02-15,recovered,5623
5379,Hubei,Mainland China,112.2707,30.9756,2020-02-15,currently ill,49030
5380,Hubei,Mainland China,112.2707,30.9756,2020-02-16,confirmed,58182
5381,Hubei,Mainland China,112.2707,30.9756,2020-02-16,died,1696
5382,Hubei,Mainland China,112.2707,30.9756,2020-02-16,recovered,6639
5383,Hubei,Mainland China,112.2707,30.9756,2020-02-16,currently ill,49847
5384,Hubei,Mainland China,112.2707,30.9756,2020-02-17,confirmed,59989
5385,Hubei,Mainland China,112.2707,30.9756,2020-02-17,died,1789
5386,Hubei,Mainland China,112.2707,30.9756,2020-02-17,recovered,7862
5387,Hubei,Mainland China,112.2707,30.9756,2020-02-17,currently ill,50338
5388,Hubei,Mainland China,112.2707,30.9756,2020-02-18,confirmed,61682
5389,Hubei,Mainland China,112.2707,30.9756,2020-02-18,died,1921
5390,Hubei,Mainland China,112.2707,30.9756,2020-02-18,recovered,9128
5391,Hubei,Mainland China,112.2707,30.9756,2020-02-18,currently ill,50633
5392,Hubei,Mainland China,112.2707,30.9756,2020-02-19,confirmed,62031
5393,Hubei,Mainland China,112.2707,30.9756,2020-02-19,died,2029
5394,Hubei,Mainland China,112.2707,30.9756,2020-02-19,recovered,10337
5395,Hubei,Mainland China,112.2707,30.9756,2020-02-19,currently ill,49665
5396,Hubei,Mainland China,112.2707,30.9756,2020-02-20,confirmed,62442
5397,Hubei,Mainland China,112.2707,30.9756,2020-02-20,died,2144
5398,Hubei,Mainland China,112.2707,30.9756,2020-02-20,recovered,11788
5399,Hubei,Mainland China,112.2707,30.9756,2020-02-20,currently ill,48510
5400,Hubei,Mainland China,112.2707,30.9756,2020-02-21,confirmed,62662
5401,Hubei,Mainland China,112.2707,30.9756,2020-02-21,died,2144
5402,Hubei,Mainland China,112.2707,30.9756,2020-02-21,recovered,11881
5403,Hubei,Mainland China,112.2707,30.9756,2020-02-21,currently ill,48637
5404,Hubei,Mainland China,112.2707,30.9756,2020-02-22,confirmed,64084
5405,Hubei,Mainland China,112.2707,30.9756,2020-02-22,died,2346
5406,Hubei,Mainland China,112.2707,30.9756,2020-02-22,recovered,15299
5407,Hubei,Mainland China,112.2707,30.9756,2020-02-22,currently ill,46439
5408,Hubei,Mainland China,112.2707,30.9756,2020-02-23,confirmed,64084
5409,Hubei,Mainland China,112.2707,30.9756,2020-02-23,died,2346
5410,Hubei,Mainland China,112.2707,30.9756,2020-02-23,recovered,15343
5411,Hubei,Mainland China,112.2707,30.9756,2020-02-23,currently ill,46395
5412,Hubei,Mainland China,112.2707,30.9756,2020-02-24,confirmed,64287
5413,Hubei,Mainland China,112.2707,30.9756,2020-02-24,died,2495
5414,Hubei,Mainland China,112.2707,30.9756,2020-02-24,recovered,16748
5415,Hubei,Mainland China,112.2707,30.9756,2020-02-24,currently ill,45044
5416,Hubei,Mainland China,112.2707,30.9756,2020-02-25,confirmed,64786
5417,Hubei,Mainland China,112.2707,30.9756,2020-02-25,died,2563
5418,Hubei,Mainland China,112.2707,30.9756,2020-02-25,recovered,18971
5419,Hubei,Mainland China,112.2707,30.9756,2020-02-25,currently ill,43252
5420,Hubei,Mainland China,112.2707,30.9756,2020-02-26,confirmed,65187
5421,Hubei,Mainland China,112.2707,30.9756,2020-02-26,died,2615
5422,Hubei,Mainland China,112.2707,30.9756,2020-02-26,recovered,20969
5423,Hubei,Mainland China,112.2707,30.9756,2020-02-26,currently ill,41603
5424,Hubei,Mainland China,112.2707,30.9756,2020-02-27,confirmed,65596
5425,Hubei,Mainland China,112.2707,30.9756,2020-02-27,died,2641
5426,Hubei,Mainland China,112.2707,30.9756,2020-02-27,recovered,23383
5427,Hubei,Mainland China,112.2707,30.9756,2020-02-27,currently ill,39572
5428,Hubei,Mainland China,112.2707,30.9756,2020-02-28,confirmed,65914
5429,Hubei,Mainland China,112.2707,30.9756,2020-02-28,died,2682
5430,Hubei,Mainland China,112.2707,30.9756,2020-02-28,recovered,26403
5431,Hubei,Mainland China,112.2707,30.9756,2020-02-28,currently ill,36829
5432,Hubei,Mainland China,112.2707,30.9756,2020-02-29,confirmed,66337
5433,Hubei,Mainland China,112.2707,30.9756,2020-02-29,died,2727
5434,Hubei,Mainland China,112.2707,30.9756,2020-02-29,recovered,28993
5435,Hubei,Mainland China,112.2707,30.9756,2020-02-29,currently ill,34617
5436,Hubei,Mainland China,112.2707,30.9756,2020-03-01,confirmed,66907
5437,Hubei,Mainland China,112.2707,30.9756,2020-03-01,died,2761
5438,Hubei,Mainland China,112.2707,30.9756,2020-03-01,recovered,31536
5439,Hubei,Mainland China,112.2707,30.9756,2020-03-01,currently ill,32610
5440,Hubei,Mainland China,112.2707,30.9756,2020-03-02,confirmed,67103
5441,Hubei,Mainland China,112.2707,30.9756,2020-03-02,died,2803
5442,Hubei,Mainland China,112.2707,30.9756,2020-03-02,recovered,33934
5443,Hubei,Mainland China,112.2707,30.9756,2020-03-02,currently ill,30366
5444,Hubei,Mainland China,112.2707,30.9756,2020-03-03,confirmed,67217
5445,Hubei,Mainland China,112.2707,30.9756,2020-03-03,died,2835
5446,Hubei,Mainland China,112.2707,30.9756,2020-03-03,recovered,36208
5447,Hubei,Mainland China,112.2707,30.9756,2020-03-03,currently ill,28174
5448,Hubei,Mainland China,112.2707,30.9756,2020-03-04,confirmed,67332
5449,Hubei,Mainland China,112.2707,30.9756,2020-03-04,died,2871
5450,Hubei,Mainland China,112.2707,30.9756,2020-03-04,recovered,38557
5451,Hubei,Mainland China,112.2707,30.9756,2020-03-04,currently ill,25904
5452,Hubei,Mainland China,112.2707,30.9756,2020-03-05,confirmed,67466
5453,Hubei,Mainland China,112.2707,30.9756,2020-03-05,died,2902
5454,Hubei,Mainland China,112.2707,30.9756,2020-03-05,recovered,40592
5455,Hubei,Mainland China,112.2707,30.9756,2020-03-05,currently ill,23972
5456,"Humboldt County, CA",US,-123.8695,40.745,2020-01-22,confirmed,0
5457,"Humboldt County, CA",US,-123.8695,40.745,2020-01-22,died,0
5458,"Humboldt County, CA",US,-123.8695,40.745,2020-01-22,recovered,0
5459,"Humboldt County, CA",US,-123.8695,40.745,2020-01-22,currently ill,0
5460,"Humboldt County, CA",US,-123.8695,40.745,2020-01-23,confirmed,0
5461,"Humboldt County, CA",US,-123.8695,40.745,2020-01-23,died,0
5462,"Humboldt County, CA",US,-123.8695,40.745,2020-01-23,recovered,0
5463,"Humboldt County, CA",US,-123.8695,40.745,2020-01-23,currently ill,0
5464,"Humboldt County, CA",US,-123.8695,40.745,2020-01-24,confirmed,0
5465,"Humboldt County, CA",US,-123.8695,40.745,2020-01-24,died,0
5466,"Humboldt County, CA",US,-123.8695,40.745,2020-01-24,recovered,0
5467,"Humboldt County, CA",US,-123.8695,40.745,2020-01-24,currently ill,0
5468,"Humboldt County, CA",US,-123.8695,40.745,2020-01-25,confirmed,0
5469,"Humboldt County, CA",US,-123.8695,40.745,2020-01-25,died,0
5470,"Humboldt County, CA",US,-123.8695,40.745,2020-01-25,recovered,0
5471,"Humboldt County, CA",US,-123.8695,40.745,2020-01-25,currently ill,0
5472,"Humboldt County, CA",US,-123.8695,40.745,2020-01-26,confirmed,0
5473,"Humboldt County, CA",US,-123.8695,40.745,2020-01-26,died,0
5474,"Humboldt County, CA",US,-123.8695,40.745,2020-01-26,recovered,0
5475,"Humboldt County, CA",US,-123.8695,40.745,2020-01-26,currently ill,0
5476,"Humboldt County, CA",US,-123.8695,40.745,2020-01-27,confirmed,0
5477,"Humboldt County, CA",US,-123.8695,40.745,2020-01-27,died,0
5478,"Humboldt County, CA",US,-123.8695,40.745,2020-01-27,recovered,0
5479,"Humboldt County, CA",US,-123.8695,40.745,2020-01-27,currently ill,0
5480,"Humboldt County, CA",US,-123.8695,40.745,2020-01-28,confirmed,0
5481,"Humboldt County, CA",US,-123.8695,40.745,2020-01-28,died,0
5482,"Humboldt County, CA",US,-123.8695,40.745,2020-01-28,recovered,0
5483,"Humboldt County, CA",US,-123.8695,40.745,2020-01-28,currently ill,0
5484,"Humboldt County, CA",US,-123.8695,40.745,2020-01-29,confirmed,0
5485,"Humboldt County, CA",US,-123.8695,40.745,2020-01-29,died,0
5486,"Humboldt County, CA",US,-123.8695,40.745,2020-01-29,recovered,0
5487,"Humboldt County, CA",US,-123.8695,40.745,2020-01-29,currently ill,0
5488,"Humboldt County, CA",US,-123.8695,40.745,2020-01-30,confirmed,0
5489,"Humboldt County, CA",US,-123.8695,40.745,2020-01-30,died,0
5490,"Humboldt County, CA",US,-123.8695,40.745,2020-01-30,recovered,0
5491,"Humboldt County, CA",US,-123.8695,40.745,2020-01-30,currently ill,0
5492,"Humboldt County, CA",US,-123.8695,40.745,2020-01-31,confirmed,0
5493,"Humboldt County, CA",US,-123.8695,40.745,2020-01-31,died,0
5494,"Humboldt County, CA",US,-123.8695,40.745,2020-01-31,recovered,0
5495,"Humboldt County, CA",US,-123.8695,40.745,2020-01-31,currently ill,0
5496,"Humboldt County, CA",US,-123.8695,40.745,2020-02-01,confirmed,0
5497,"Humboldt County, CA",US,-123.8695,40.745,2020-02-01,died,0
5498,"Humboldt County, CA",US,-123.8695,40.745,2020-02-01,recovered,0
5499,"Humboldt County, CA",US,-123.8695,40.745,2020-02-01,currently ill,0
5500,"Humboldt County, CA",US,-123.8695,40.745,2020-02-02,confirmed,0
5501,"Humboldt County, CA",US,-123.8695,40.745,2020-02-02,died,0
5502,"Humboldt County, CA",US,-123.8695,40.745,2020-02-02,recovered,0
5503,"Humboldt County, CA",US,-123.8695,40.745,2020-02-02,currently ill,0
5504,"Humboldt County, CA",US,-123.8695,40.745,2020-02-03,confirmed,0
5505,"Humboldt County, CA",US,-123.8695,40.745,2020-02-03,died,0
5506,"Humboldt County, CA",US,-123.8695,40.745,2020-02-03,recovered,0
5507,"Humboldt County, CA",US,-123.8695,40.745,2020-02-03,currently ill,0
5508,"Humboldt County, CA",US,-123.8695,40.745,2020-02-04,confirmed,0
5509,"Humboldt County, CA",US,-123.8695,40.745,2020-02-04,died,0
5510,"Humboldt County, CA",US,-123.8695,40.745,2020-02-04,recovered,0
5511,"Humboldt County, CA",US,-123.8695,40.745,2020-02-04,currently ill,0
5512,"Humboldt County, CA",US,-123.8695,40.745,2020-02-05,confirmed,0
5513,"Humboldt County, CA",US,-123.8695,40.745,2020-02-05,died,0
5514,"Humboldt County, CA",US,-123.8695,40.745,2020-02-05,recovered,0
5515,"Humboldt County, CA",US,-123.8695,40.745,2020-02-05,currently ill,0
5516,"Humboldt County, CA",US,-123.8695,40.745,2020-02-06,confirmed,0
5517,"Humboldt County, CA",US,-123.8695,40.745,2020-02-06,died,0
5518,"Humboldt County, CA",US,-123.8695,40.745,2020-02-06,recovered,0
5519,"Humboldt County, CA",US,-123.8695,40.745,2020-02-06,currently ill,0
5520,"Humboldt County, CA",US,-123.8695,40.745,2020-02-07,confirmed,0
5521,"Humboldt County, CA",US,-123.8695,40.745,2020-02-07,died,0
5522,"Humboldt County, CA",US,-123.8695,40.745,2020-02-07,recovered,0
5523,"Humboldt County, CA",US,-123.8695,40.745,2020-02-07,currently ill,0
5524,"Humboldt County, CA",US,-123.8695,40.745,2020-02-08,confirmed,0
5525,"Humboldt County, CA",US,-123.8695,40.745,2020-02-08,died,0
5526,"Humboldt County, CA",US,-123.8695,40.745,2020-02-08,recovered,0
5527,"Humboldt County, CA",US,-123.8695,40.745,2020-02-08,currently ill,0
5528,"Humboldt County, CA",US,-123.8695,40.745,2020-02-09,confirmed,0
5529,"Humboldt County, CA",US,-123.8695,40.745,2020-02-09,died,0
5530,"Humboldt County, CA",US,-123.8695,40.745,2020-02-09,recovered,0
5531,"Humboldt County, CA",US,-123.8695,40.745,2020-02-09,currently ill,0
5532,"Humboldt County, CA",US,-123.8695,40.745,2020-02-10,confirmed,0
5533,"Humboldt County, CA",US,-123.8695,40.745,2020-02-10,died,0
5534,"Humboldt County, CA",US,-123.8695,40.745,2020-02-10,recovered,0
5535,"Humboldt County, CA",US,-123.8695,40.745,2020-02-10,currently ill,0
5536,"Humboldt County, CA",US,-123.8695,40.745,2020-02-11,confirmed,0
5537,"Humboldt County, CA",US,-123.8695,40.745,2020-02-11,died,0
5538,"Humboldt County, CA",US,-123.8695,40.745,2020-02-11,recovered,0
5539,"Humboldt County, CA",US,-123.8695,40.745,2020-02-11,currently ill,0
5540,"Humboldt County, CA",US,-123.8695,40.745,2020-02-12,confirmed,0
5541,"Humboldt County, CA",US,-123.8695,40.745,2020-02-12,died,0
5542,"Humboldt County, CA",US,-123.8695,40.745,2020-02-12,recovered,0
5543,"Humboldt County, CA",US,-123.8695,40.745,2020-02-12,currently ill,0
5544,"Humboldt County, CA",US,-123.8695,40.745,2020-02-13,confirmed,0
5545,"Humboldt County, CA",US,-123.8695,40.745,2020-02-13,died,0
5546,"Humboldt County, CA",US,-123.8695,40.745,2020-02-13,recovered,0
5547,"Humboldt County, CA",US,-123.8695,40.745,2020-02-13,currently ill,0
5548,"Humboldt County, CA",US,-123.8695,40.745,2020-02-14,confirmed,0
5549,"Humboldt County, CA",US,-123.8695,40.745,2020-02-14,died,0
5550,"Humboldt County, CA",US,-123.8695,40.745,2020-02-14,recovered,0
5551,"Humboldt County, CA",US,-123.8695,40.745,2020-02-14,currently ill,0
5552,"Humboldt County, CA",US,-123.8695,40.745,2020-02-15,confirmed,0
5553,"Humboldt County, CA",US,-123.8695,40.745,2020-02-15,died,0
5554,"Humboldt County, CA",US,-123.8695,40.745,2020-02-15,recovered,0
5555,"Humboldt County, CA",US,-123.8695,40.745,2020-02-15,currently ill,0
5556,"Humboldt County, CA",US,-123.8695,40.745,2020-02-16,confirmed,0
5557,"Humboldt County, CA",US,-123.8695,40.745,2020-02-16,died,0
5558,"Humboldt County, CA",US,-123.8695,40.745,2020-02-16,recovered,0
5559,"Humboldt County, CA",US,-123.8695,40.745,2020-02-16,currently ill,0
5560,"Humboldt County, CA",US,-123.8695,40.745,2020-02-17,confirmed,0
5561,"Humboldt County, CA",US,-123.8695,40.745,2020-02-17,died,0
5562,"Humboldt County, CA",US,-123.8695,40.745,2020-02-17,recovered,0
5563,"Humboldt County, CA",US,-123.8695,40.745,2020-02-17,currently ill,0
5564,"Humboldt County, CA",US,-123.8695,40.745,2020-02-18,confirmed,0
5565,"Humboldt County, CA",US,-123.8695,40.745,2020-02-18,died,0
5566,"Humboldt County, CA",US,-123.8695,40.745,2020-02-18,recovered,0
5567,"Humboldt County, CA",US,-123.8695,40.745,2020-02-18,currently ill,0
5568,"Humboldt County, CA",US,-123.8695,40.745,2020-02-19,confirmed,0
5569,"Humboldt County, CA",US,-123.8695,40.745,2020-02-19,died,0
5570,"Humboldt County, CA",US,-123.8695,40.745,2020-02-19,recovered,0
5571,"Humboldt County, CA",US,-123.8695,40.745,2020-02-19,currently ill,0
5572,"Humboldt County, CA",US,-123.8695,40.745,2020-02-20,confirmed,0
5573,"Humboldt County, CA",US,-123.8695,40.745,2020-02-20,died,0
5574,"Humboldt County, CA",US,-123.8695,40.745,2020-02-20,recovered,0
5575,"Humboldt County, CA",US,-123.8695,40.745,2020-02-20,currently ill,0
5576,"Humboldt County, CA",US,-123.8695,40.745,2020-02-21,confirmed,1
5577,"Humboldt County, CA",US,-123.8695,40.745,2020-02-21,died,0
5578,"Humboldt County, CA",US,-123.8695,40.745,2020-02-21,recovered,0
5579,"Humboldt County, CA",US,-123.8695,40.745,2020-02-21,currently ill,1
5580,"Humboldt County, CA",US,-123.8695,40.745,2020-02-22,confirmed,1
5581,"Humboldt County, CA",US,-123.8695,40.745,2020-02-22,died,0
5582,"Humboldt County, CA",US,-123.8695,40.745,2020-02-22,recovered,0
5583,"Humboldt County, CA",US,-123.8695,40.745,2020-02-22,currently ill,1
5584,"Humboldt County, CA",US,-123.8695,40.745,2020-02-23,confirmed,1
5585,"Humboldt County, CA",US,-123.8695,40.745,2020-02-23,died,0
5586,"Humboldt County, CA",US,-123.8695,40.745,2020-02-23,recovered,0
5587,"Humboldt County, CA",US,-123.8695,40.745,2020-02-23,currently ill,1
5588,"Humboldt County, CA",US,-123.8695,40.745,2020-02-24,confirmed,1
5589,"Humboldt County, CA",US,-123.8695,40.745,2020-02-24,died,0
5590,"Humboldt County, CA",US,-123.8695,40.745,2020-02-24,recovered,0
5591,"Humboldt County, CA",US,-123.8695,40.745,2020-02-24,currently ill,1
5592,"Humboldt County, CA",US,-123.8695,40.745,2020-02-25,confirmed,1
5593,"Humboldt County, CA",US,-123.8695,40.745,2020-02-25,died,0
5594,"Humboldt County, CA",US,-123.8695,40.745,2020-02-25,recovered,0
5595,"Humboldt County, CA",US,-123.8695,40.745,2020-02-25,currently ill,1
5596,"Humboldt County, CA",US,-123.8695,40.745,2020-02-26,confirmed,1
5597,"Humboldt County, CA",US,-123.8695,40.745,2020-02-26,died,0
5598,"Humboldt County, CA",US,-123.8695,40.745,2020-02-26,recovered,0
5599,"Humboldt County, CA",US,-123.8695,40.745,2020-02-26,currently ill,1
5600,"Humboldt County, CA",US,-123.8695,40.745,2020-02-27,confirmed,1
5601,"Humboldt County, CA",US,-123.8695,40.745,2020-02-27,died,0
5602,"Humboldt County, CA",US,-123.8695,40.745,2020-02-27,recovered,0
5603,"Humboldt County, CA",US,-123.8695,40.745,2020-02-27,currently ill,1
5604,"Humboldt County, CA",US,-123.8695,40.745,2020-02-28,confirmed,1
5605,"Humboldt County, CA",US,-123.8695,40.745,2020-02-28,died,0
5606,"Humboldt County, CA",US,-123.8695,40.745,2020-02-28,recovered,0
5607,"Humboldt County, CA",US,-123.8695,40.745,2020-02-28,currently ill,1
5608,"Humboldt County, CA",US,-123.8695,40.745,2020-02-29,confirmed,1
5609,"Humboldt County, CA",US,-123.8695,40.745,2020-02-29,died,0
5610,"Humboldt County, CA",US,-123.8695,40.745,2020-02-29,recovered,0
5611,"Humboldt County, CA",US,-123.8695,40.745,2020-02-29,currently ill,1
5612,"Humboldt County, CA",US,-123.8695,40.745,2020-03-01,confirmed,1
5613,"Humboldt County, CA",US,-123.8695,40.745,2020-03-01,died,0
5614,"Humboldt County, CA",US,-123.8695,40.745,2020-03-01,recovered,0
5615,"Humboldt County, CA",US,-123.8695,40.745,2020-03-01,currently ill,1
5616,"Humboldt County, CA",US,-123.8695,40.745,2020-03-02,confirmed,1
5617,"Humboldt County, CA",US,-123.8695,40.745,2020-03-02,died,0
5618,"Humboldt County, CA",US,-123.8695,40.745,2020-03-02,recovered,0
5619,"Humboldt County, CA",US,-123.8695,40.745,2020-03-02,currently ill,1
5620,"Humboldt County, CA",US,-123.8695,40.745,2020-03-03,confirmed,1
5621,"Humboldt County, CA",US,-123.8695,40.745,2020-03-03,died,0
5622,"Humboldt County, CA",US,-123.8695,40.745,2020-03-03,recovered,0
5623,"Humboldt County, CA",US,-123.8695,40.745,2020-03-03,currently ill,1
5624,"Humboldt County, CA",US,-123.8695,40.745,2020-03-04,confirmed,1
5625,"Humboldt County, CA",US,-123.8695,40.745,2020-03-04,died,0
5626,"Humboldt County, CA",US,-123.8695,40.745,2020-03-04,recovered,0
5627,"Humboldt County, CA",US,-123.8695,40.745,2020-03-04,currently ill,1
5628,"Humboldt County, CA",US,-123.8695,40.745,2020-03-05,confirmed,1
5629,"Humboldt County, CA",US,-123.8695,40.745,2020-03-05,died,0
5630,"Humboldt County, CA",US,-123.8695,40.745,2020-03-05,recovered,0
5631,"Humboldt County, CA",US,-123.8695,40.745,2020-03-05,currently ill,1
5632,Hunan,Mainland China,111.7088,27.6104,2020-01-22,confirmed,4
5633,Hunan,Mainland China,111.7088,27.6104,2020-01-22,died,0
5634,Hunan,Mainland China,111.7088,27.6104,2020-01-22,recovered,0
5635,Hunan,Mainland China,111.7088,27.6104,2020-01-22,currently ill,4
5636,Hunan,Mainland China,111.7088,27.6104,2020-01-23,confirmed,9
5637,Hunan,Mainland China,111.7088,27.6104,2020-01-23,died,0
5638,Hunan,Mainland China,111.7088,27.6104,2020-01-23,recovered,0
5639,Hunan,Mainland China,111.7088,27.6104,2020-01-23,currently ill,9
5640,Hunan,Mainland China,111.7088,27.6104,2020-01-24,confirmed,24
5641,Hunan,Mainland China,111.7088,27.6104,2020-01-24,died,0
5642,Hunan,Mainland China,111.7088,27.6104,2020-01-24,recovered,0
5643,Hunan,Mainland China,111.7088,27.6104,2020-01-24,currently ill,24
5644,Hunan,Mainland China,111.7088,27.6104,2020-01-25,confirmed,43
5645,Hunan,Mainland China,111.7088,27.6104,2020-01-25,died,0
5646,Hunan,Mainland China,111.7088,27.6104,2020-01-25,recovered,0
5647,Hunan,Mainland China,111.7088,27.6104,2020-01-25,currently ill,43
5648,Hunan,Mainland China,111.7088,27.6104,2020-01-26,confirmed,69
5649,Hunan,Mainland China,111.7088,27.6104,2020-01-26,died,0
5650,Hunan,Mainland China,111.7088,27.6104,2020-01-26,recovered,0
5651,Hunan,Mainland China,111.7088,27.6104,2020-01-26,currently ill,69
5652,Hunan,Mainland China,111.7088,27.6104,2020-01-27,confirmed,100
5653,Hunan,Mainland China,111.7088,27.6104,2020-01-27,died,0
5654,Hunan,Mainland China,111.7088,27.6104,2020-01-27,recovered,0
5655,Hunan,Mainland China,111.7088,27.6104,2020-01-27,currently ill,100
5656,Hunan,Mainland China,111.7088,27.6104,2020-01-28,confirmed,143
5657,Hunan,Mainland China,111.7088,27.6104,2020-01-28,died,0
5658,Hunan,Mainland China,111.7088,27.6104,2020-01-28,recovered,0
5659,Hunan,Mainland China,111.7088,27.6104,2020-01-28,currently ill,143
5660,Hunan,Mainland China,111.7088,27.6104,2020-01-29,confirmed,221
5661,Hunan,Mainland China,111.7088,27.6104,2020-01-29,died,0
5662,Hunan,Mainland China,111.7088,27.6104,2020-01-29,recovered,0
5663,Hunan,Mainland China,111.7088,27.6104,2020-01-29,currently ill,221
5664,Hunan,Mainland China,111.7088,27.6104,2020-01-30,confirmed,277
5665,Hunan,Mainland China,111.7088,27.6104,2020-01-30,died,0
5666,Hunan,Mainland China,111.7088,27.6104,2020-01-30,recovered,2
5667,Hunan,Mainland China,111.7088,27.6104,2020-01-30,currently ill,275
5668,Hunan,Mainland China,111.7088,27.6104,2020-01-31,confirmed,332
5669,Hunan,Mainland China,111.7088,27.6104,2020-01-31,died,0
5670,Hunan,Mainland China,111.7088,27.6104,2020-01-31,recovered,2
5671,Hunan,Mainland China,111.7088,27.6104,2020-01-31,currently ill,330
5672,Hunan,Mainland China,111.7088,27.6104,2020-02-01,confirmed,389
5673,Hunan,Mainland China,111.7088,27.6104,2020-02-01,died,0
5674,Hunan,Mainland China,111.7088,27.6104,2020-02-01,recovered,8
5675,Hunan,Mainland China,111.7088,27.6104,2020-02-01,currently ill,381
5676,Hunan,Mainland China,111.7088,27.6104,2020-02-02,confirmed,463
5677,Hunan,Mainland China,111.7088,27.6104,2020-02-02,died,0
5678,Hunan,Mainland China,111.7088,27.6104,2020-02-02,recovered,16
5679,Hunan,Mainland China,111.7088,27.6104,2020-02-02,currently ill,447
5680,Hunan,Mainland China,111.7088,27.6104,2020-02-03,confirmed,521
5681,Hunan,Mainland China,111.7088,27.6104,2020-02-03,died,0
5682,Hunan,Mainland China,111.7088,27.6104,2020-02-03,recovered,22
5683,Hunan,Mainland China,111.7088,27.6104,2020-02-03,currently ill,499
5684,Hunan,Mainland China,111.7088,27.6104,2020-02-04,confirmed,593
5685,Hunan,Mainland China,111.7088,27.6104,2020-02-04,died,0
