,City,Country,Long,Lat,date,type,value
8874,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-04,recovered,0.0
8875,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-04,currently ill,0.0
8876,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-05,confirmed,0.0
8877,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-05,died,0.0
8878,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-05,recovered,0.0
8879,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-05,currently ill,0.0
8880,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-06,confirmed,0.0
8881,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-06,died,0.0
8882,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-06,recovered,0.0
8883,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-06,currently ill,0.0
8884,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-07,confirmed,0.0
8885,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-07,died,0.0
8886,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-07,recovered,0.0
8887,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-07,currently ill,0.0
8888,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-08,confirmed,0.0
8889,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-08,died,0.0
8890,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-08,recovered,0.0
8891,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-08,currently ill,0.0
8892,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-09,confirmed,0.0
8893,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-09,died,0.0
8894,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-09,recovered,0.0
8895,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-09,currently ill,0.0
8896,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-10,confirmed,0.0
8897,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-10,died,0.0
8898,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-10,recovered,0.0
8899,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-10,currently ill,0.0
8900,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-11,confirmed,0.0
8901,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-11,died,0.0
8902,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-11,recovered,0.0
8903,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-11,currently ill,0.0
8904,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-12,confirmed,0.0
8905,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-12,died,0.0
8906,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-12,recovered,0.0
8907,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-12,currently ill,0.0
8908,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-13,confirmed,0.0
8909,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-13,died,0.0
8910,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-13,recovered,0.0
8911,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-13,currently ill,0.0
8912,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-14,confirmed,0.0
8913,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-14,died,0.0
8914,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-14,recovered,0.0
8915,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-14,currently ill,0.0
8916,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-15,confirmed,0.0
8917,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-15,died,0.0
8918,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-15,recovered,0.0
8919,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-15,currently ill,0.0
8920,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-16,confirmed,0.0
8921,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-16,died,0.0
8922,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-16,recovered,0.0
8923,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-16,currently ill,0.0
8924,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-17,confirmed,0.0
8925,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-17,died,0.0
8926,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-17,recovered,0.0
8927,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-17,currently ill,0.0
8928,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-18,confirmed,0.0
8929,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-18,died,0.0
8930,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-18,recovered,0.0
8931,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-18,currently ill,0.0
8932,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-19,confirmed,0.0
8933,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-19,died,0.0
8934,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-19,recovered,0.0
8935,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-19,currently ill,0.0
8936,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-20,confirmed,1.0
8937,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-20,died,0.0
8938,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-20,recovered,0.0
8939,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-20,currently ill,1.0
8940,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-21,confirmed,1.0
8941,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-21,died,0.0
8942,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-21,recovered,0.0
8943,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-21,currently ill,1.0
8944,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-22,confirmed,5.0
8945,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-22,died,0.0
8946,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-22,recovered,0.0
8947,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-22,currently ill,5.0
8948,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-23,confirmed,13.0
8949,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-23,died,0.0
8950,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-23,recovered,0.0
8951,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-23,currently ill,13.0
8952,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-24,confirmed,23.0
8953,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-24,died,0.0
8954,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-24,recovered,0.0
8955,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-24,currently ill,23.0
8956,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-25,confirmed,23.0
8957,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-25,died,0.0
8958,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-25,recovered,0.0
8959,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-25,currently ill,23.0
8960,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-26,confirmed,25.0
8961,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-26,died,0.0
8962,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-26,recovered,0.0
8963,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-26,currently ill,25.0
8964,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-27,confirmed,29.0
8965,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-27,died,0.0
8966,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-27,recovered,0.0
8967,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-27,currently ill,29.0
8968,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-28,confirmed,32.0
8969,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-28,died,0.0
8970,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-28,recovered,0.0
8971,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-28,currently ill,32.0
8972,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-29,confirmed,42.0
8973,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-29,died,0.0
8974,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-29,recovered,0.0
8975,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-29,currently ill,42.0
8976,Jiangsu,China,119.455,32.9711,2020-01-22,confirmed,1.0
8977,Jiangsu,China,119.455,32.9711,2020-01-22,died,0.0
8978,Jiangsu,China,119.455,32.9711,2020-01-22,recovered,0.0
8979,Jiangsu,China,119.455,32.9711,2020-01-22,currently ill,1.0
8980,Jiangsu,China,119.455,32.9711,2020-01-23,confirmed,5.0
8981,Jiangsu,China,119.455,32.9711,2020-01-23,died,0.0
8982,Jiangsu,China,119.455,32.9711,2020-01-23,recovered,0.0
8983,Jiangsu,China,119.455,32.9711,2020-01-23,currently ill,5.0
8984,Jiangsu,China,119.455,32.9711,2020-01-24,confirmed,9.0
8985,Jiangsu,China,119.455,32.9711,2020-01-24,died,0.0
8986,Jiangsu,China,119.455,32.9711,2020-01-24,recovered,0.0
8987,Jiangsu,China,119.455,32.9711,2020-01-24,currently ill,9.0
8988,Jiangsu,China,119.455,32.9711,2020-01-25,confirmed,18.0
8989,Jiangsu,China,119.455,32.9711,2020-01-25,died,0.0
8990,Jiangsu,China,119.455,32.9711,2020-01-25,recovered,1.0
8991,Jiangsu,China,119.455,32.9711,2020-01-25,currently ill,17.0
8992,Jiangsu,China,119.455,32.9711,2020-01-26,confirmed,33.0
8993,Jiangsu,China,119.455,32.9711,2020-01-26,died,0.0
8994,Jiangsu,China,119.455,32.9711,2020-01-26,recovered,1.0
8995,Jiangsu,China,119.455,32.9711,2020-01-26,currently ill,32.0
8996,Jiangsu,China,119.455,32.9711,2020-01-27,confirmed,47.0
8997,Jiangsu,China,119.455,32.9711,2020-01-27,died,0.0
8998,Jiangsu,China,119.455,32.9711,2020-01-27,recovered,1.0
8999,Jiangsu,China,119.455,32.9711,2020-01-27,currently ill,46.0
9000,Jiangsu,China,119.455,32.9711,2020-01-28,confirmed,70.0
9001,Jiangsu,China,119.455,32.9711,2020-01-28,died,0.0
9002,Jiangsu,China,119.455,32.9711,2020-01-28,recovered,1.0
9003,Jiangsu,China,119.455,32.9711,2020-01-28,currently ill,69.0
9004,Jiangsu,China,119.455,32.9711,2020-01-29,confirmed,99.0
9005,Jiangsu,China,119.455,32.9711,2020-01-29,died,0.0
9006,Jiangsu,China,119.455,32.9711,2020-01-29,recovered,1.0
9007,Jiangsu,China,119.455,32.9711,2020-01-29,currently ill,98.0
9008,Jiangsu,China,119.455,32.9711,2020-01-30,confirmed,129.0
9009,Jiangsu,China,119.455,32.9711,2020-01-30,died,0.0
9010,Jiangsu,China,119.455,32.9711,2020-01-30,recovered,1.0
9011,Jiangsu,China,119.455,32.9711,2020-01-30,currently ill,128.0
9012,Jiangsu,China,119.455,32.9711,2020-01-31,confirmed,168.0
9013,Jiangsu,China,119.455,32.9711,2020-01-31,died,0.0
9014,Jiangsu,China,119.455,32.9711,2020-01-31,recovered,5.0
9015,Jiangsu,China,119.455,32.9711,2020-01-31,currently ill,163.0
9016,Jiangsu,China,119.455,32.9711,2020-02-01,confirmed,202.0
9017,Jiangsu,China,119.455,32.9711,2020-02-01,died,0.0
9018,Jiangsu,China,119.455,32.9711,2020-02-01,recovered,6.0
9019,Jiangsu,China,119.455,32.9711,2020-02-01,currently ill,196.0
9020,Jiangsu,China,119.455,32.9711,2020-02-02,confirmed,236.0
9021,Jiangsu,China,119.455,32.9711,2020-02-02,died,0.0
9022,Jiangsu,China,119.455,32.9711,2020-02-02,recovered,7.0
9023,Jiangsu,China,119.455,32.9711,2020-02-02,currently ill,229.0
9024,Jiangsu,China,119.455,32.9711,2020-02-03,confirmed,271.0
9025,Jiangsu,China,119.455,32.9711,2020-02-03,died,0.0
9026,Jiangsu,China,119.455,32.9711,2020-02-03,recovered,8.0
9027,Jiangsu,China,119.455,32.9711,2020-02-03,currently ill,263.0
9028,Jiangsu,China,119.455,32.9711,2020-02-04,confirmed,308.0
9029,Jiangsu,China,119.455,32.9711,2020-02-04,died,0.0
9030,Jiangsu,China,119.455,32.9711,2020-02-04,recovered,12.0
9031,Jiangsu,China,119.455,32.9711,2020-02-04,currently ill,296.0
9032,Jiangsu,China,119.455,32.9711,2020-02-05,confirmed,341.0
9033,Jiangsu,China,119.455,32.9711,2020-02-05,died,0.0
9034,Jiangsu,China,119.455,32.9711,2020-02-05,recovered,23.0
9035,Jiangsu,China,119.455,32.9711,2020-02-05,currently ill,318.0
9036,Jiangsu,China,119.455,32.9711,2020-02-06,confirmed,373.0
9037,Jiangsu,China,119.455,32.9711,2020-02-06,died,0.0
9038,Jiangsu,China,119.455,32.9711,2020-02-06,recovered,34.0
9039,Jiangsu,China,119.455,32.9711,2020-02-06,currently ill,339.0
9040,Jiangsu,China,119.455,32.9711,2020-02-07,confirmed,408.0
9041,Jiangsu,China,119.455,32.9711,2020-02-07,died,0.0
9042,Jiangsu,China,119.455,32.9711,2020-02-07,recovered,43.0
9043,Jiangsu,China,119.455,32.9711,2020-02-07,currently ill,365.0
9044,Jiangsu,China,119.455,32.9711,2020-02-08,confirmed,439.0
9045,Jiangsu,China,119.455,32.9711,2020-02-08,died,0.0
9046,Jiangsu,China,119.455,32.9711,2020-02-08,recovered,51.0
9047,Jiangsu,China,119.455,32.9711,2020-02-08,currently ill,388.0
9048,Jiangsu,China,119.455,32.9711,2020-02-09,confirmed,468.0
9049,Jiangsu,China,119.455,32.9711,2020-02-09,died,0.0
9050,Jiangsu,China,119.455,32.9711,2020-02-09,recovered,71.0
9051,Jiangsu,China,119.455,32.9711,2020-02-09,currently ill,397.0
9052,Jiangsu,China,119.455,32.9711,2020-02-10,confirmed,492.0
9053,Jiangsu,China,119.455,32.9711,2020-02-10,died,0.0
9054,Jiangsu,China,119.455,32.9711,2020-02-10,recovered,81.0
9055,Jiangsu,China,119.455,32.9711,2020-02-10,currently ill,411.0
9056,Jiangsu,China,119.455,32.9711,2020-02-11,confirmed,515.0
9057,Jiangsu,China,119.455,32.9711,2020-02-11,died,0.0
9058,Jiangsu,China,119.455,32.9711,2020-02-11,recovered,93.0
9059,Jiangsu,China,119.455,32.9711,2020-02-11,currently ill,422.0
9060,Jiangsu,China,119.455,32.9711,2020-02-12,confirmed,543.0
9061,Jiangsu,China,119.455,32.9711,2020-02-12,died,0.0
9062,Jiangsu,China,119.455,32.9711,2020-02-12,recovered,125.0
9063,Jiangsu,China,119.455,32.9711,2020-02-12,currently ill,418.0
9064,Jiangsu,China,119.455,32.9711,2020-02-13,confirmed,570.0
9065,Jiangsu,China,119.455,32.9711,2020-02-13,died,0.0
9066,Jiangsu,China,119.455,32.9711,2020-02-13,recovered,139.0
9067,Jiangsu,China,119.455,32.9711,2020-02-13,currently ill,431.0
9068,Jiangsu,China,119.455,32.9711,2020-02-14,confirmed,593.0
9069,Jiangsu,China,119.455,32.9711,2020-02-14,died,0.0
9070,Jiangsu,China,119.455,32.9711,2020-02-14,recovered,157.0
9071,Jiangsu,China,119.455,32.9711,2020-02-14,currently ill,436.0
9072,Jiangsu,China,119.455,32.9711,2020-02-15,confirmed,604.0
9073,Jiangsu,China,119.455,32.9711,2020-02-15,died,0.0
9074,Jiangsu,China,119.455,32.9711,2020-02-15,recovered,186.0
9075,Jiangsu,China,119.455,32.9711,2020-02-15,currently ill,418.0
9076,Jiangsu,China,119.455,32.9711,2020-02-16,confirmed,617.0
9077,Jiangsu,China,119.455,32.9711,2020-02-16,died,0.0
9078,Jiangsu,China,119.455,32.9711,2020-02-16,recovered,218.0
9079,Jiangsu,China,119.455,32.9711,2020-02-16,currently ill,399.0
9080,Jiangsu,China,119.455,32.9711,2020-02-17,confirmed,626.0
9081,Jiangsu,China,119.455,32.9711,2020-02-17,died,0.0
9082,Jiangsu,China,119.455,32.9711,2020-02-17,recovered,258.0
9083,Jiangsu,China,119.455,32.9711,2020-02-17,currently ill,368.0
9084,Jiangsu,China,119.455,32.9711,2020-02-18,confirmed,629.0
9085,Jiangsu,China,119.455,32.9711,2020-02-18,died,0.0
9086,Jiangsu,China,119.455,32.9711,2020-02-18,recovered,280.0
9087,Jiangsu,China,119.455,32.9711,2020-02-18,currently ill,349.0
9088,Jiangsu,China,119.455,32.9711,2020-02-19,confirmed,631.0
9089,Jiangsu,China,119.455,32.9711,2020-02-19,died,0.0
9090,Jiangsu,China,119.455,32.9711,2020-02-19,recovered,318.0
9091,Jiangsu,China,119.455,32.9711,2020-02-19,currently ill,313.0
9092,Jiangsu,China,119.455,32.9711,2020-02-20,confirmed,631.0
9093,Jiangsu,China,119.455,32.9711,2020-02-20,died,0.0
9094,Jiangsu,China,119.455,32.9711,2020-02-20,recovered,356.0
9095,Jiangsu,China,119.455,32.9711,2020-02-20,currently ill,275.0
9096,Jiangsu,China,119.455,32.9711,2020-02-21,confirmed,631.0
9097,Jiangsu,China,119.455,32.9711,2020-02-21,died,0.0
9098,Jiangsu,China,119.455,32.9711,2020-02-21,recovered,373.0
9099,Jiangsu,China,119.455,32.9711,2020-02-21,currently ill,258.0
9100,Jiangsu,China,119.455,32.9711,2020-02-22,confirmed,631.0
9101,Jiangsu,China,119.455,32.9711,2020-02-22,died,0.0
9102,Jiangsu,China,119.455,32.9711,2020-02-22,recovered,401.0
9103,Jiangsu,China,119.455,32.9711,2020-02-22,currently ill,230.0
9104,Jiangsu,China,119.455,32.9711,2020-02-23,confirmed,631.0
9105,Jiangsu,China,119.455,32.9711,2020-02-23,died,0.0
9106,Jiangsu,China,119.455,32.9711,2020-02-23,recovered,418.0
9107,Jiangsu,China,119.455,32.9711,2020-02-23,currently ill,213.0
9108,Jiangsu,China,119.455,32.9711,2020-02-24,confirmed,631.0
9109,Jiangsu,China,119.455,32.9711,2020-02-24,died,0.0
9110,Jiangsu,China,119.455,32.9711,2020-02-24,recovered,452.0
9111,Jiangsu,China,119.455,32.9711,2020-02-24,currently ill,179.0
9112,Jiangsu,China,119.455,32.9711,2020-02-25,confirmed,631.0
9113,Jiangsu,China,119.455,32.9711,2020-02-25,died,0.0
9114,Jiangsu,China,119.455,32.9711,2020-02-25,recovered,458.0
9115,Jiangsu,China,119.455,32.9711,2020-02-25,currently ill,173.0
9116,Jiangsu,China,119.455,32.9711,2020-02-26,confirmed,631.0
9117,Jiangsu,China,119.455,32.9711,2020-02-26,died,0.0
9118,Jiangsu,China,119.455,32.9711,2020-02-26,recovered,478.0
9119,Jiangsu,China,119.455,32.9711,2020-02-26,currently ill,153.0
9120,Jiangsu,China,119.455,32.9711,2020-02-27,confirmed,631.0
9121,Jiangsu,China,119.455,32.9711,2020-02-27,died,0.0
9122,Jiangsu,China,119.455,32.9711,2020-02-27,recovered,498.0
9123,Jiangsu,China,119.455,32.9711,2020-02-27,currently ill,133.0
9124,Jiangsu,China,119.455,32.9711,2020-02-28,confirmed,631.0
9125,Jiangsu,China,119.455,32.9711,2020-02-28,died,0.0
9126,Jiangsu,China,119.455,32.9711,2020-02-28,recovered,515.0
9127,Jiangsu,China,119.455,32.9711,2020-02-28,currently ill,116.0
9128,Jiangsu,China,119.455,32.9711,2020-02-29,confirmed,631.0
9129,Jiangsu,China,119.455,32.9711,2020-02-29,died,0.0
9130,Jiangsu,China,119.455,32.9711,2020-02-29,recovered,523.0
9131,Jiangsu,China,119.455,32.9711,2020-02-29,currently ill,108.0
9132,Jiangsu,China,119.455,32.9711,2020-03-01,confirmed,631.0
9133,Jiangsu,China,119.455,32.9711,2020-03-01,died,0.0
9134,Jiangsu,China,119.455,32.9711,2020-03-01,recovered,536.0
9135,Jiangsu,China,119.455,32.9711,2020-03-01,currently ill,95.0
9136,Jiangsu,China,119.455,32.9711,2020-03-02,confirmed,631.0
9137,Jiangsu,China,119.455,32.9711,2020-03-02,died,0.0
9138,Jiangsu,China,119.455,32.9711,2020-03-02,recovered,543.0
9139,Jiangsu,China,119.455,32.9711,2020-03-02,currently ill,88.0
9140,Jiangsu,China,119.455,32.9711,2020-03-03,confirmed,631.0
9141,Jiangsu,China,119.455,32.9711,2020-03-03,died,0.0
9142,Jiangsu,China,119.455,32.9711,2020-03-03,recovered,562.0
9143,Jiangsu,China,119.455,32.9711,2020-03-03,currently ill,69.0
9144,Jiangsu,China,119.455,32.9711,2020-03-04,confirmed,631.0
9145,Jiangsu,China,119.455,32.9711,2020-03-04,died,0.0
9146,Jiangsu,China,119.455,32.9711,2020-03-04,recovered,577.0
9147,Jiangsu,China,119.455,32.9711,2020-03-04,currently ill,54.0
9148,Jiangsu,China,119.455,32.9711,2020-03-05,confirmed,631.0
9149,Jiangsu,China,119.455,32.9711,2020-03-05,died,0.0
9150,Jiangsu,China,119.455,32.9711,2020-03-05,recovered,583.0
9151,Jiangsu,China,119.455,32.9711,2020-03-05,currently ill,48.0
9152,Jiangsu,China,119.455,32.9711,2020-03-06,confirmed,631.0
9153,Jiangsu,China,119.455,32.9711,2020-03-06,died,0.0
9154,Jiangsu,China,119.455,32.9711,2020-03-06,recovered,594.0
9155,Jiangsu,China,119.455,32.9711,2020-03-06,currently ill,37.0
9156,Jiangsu,China,119.455,32.9711,2020-03-07,confirmed,631.0
9157,Jiangsu,China,119.455,32.9711,2020-03-07,died,0.0
9158,Jiangsu,China,119.455,32.9711,2020-03-07,recovered,606.0
9159,Jiangsu,China,119.455,32.9711,2020-03-07,currently ill,25.0
9160,Jiangsu,China,119.455,32.9711,2020-03-08,confirmed,631.0
9161,Jiangsu,China,119.455,32.9711,2020-03-08,died,0.0
9162,Jiangsu,China,119.455,32.9711,2020-03-08,recovered,612.0
9163,Jiangsu,China,119.455,32.9711,2020-03-08,currently ill,19.0
9164,Jiangsu,China,119.455,32.9711,2020-03-09,confirmed,631.0
9165,Jiangsu,China,119.455,32.9711,2020-03-09,died,0.0
9166,Jiangsu,China,119.455,32.9711,2020-03-09,recovered,621.0
9167,Jiangsu,China,119.455,32.9711,2020-03-09,currently ill,10.0
9168,Jiangsu,China,119.455,32.9711,2020-03-10,confirmed,631.0
9169,Jiangsu,China,119.455,32.9711,2020-03-10,died,0.0
9170,Jiangsu,China,119.455,32.9711,2020-03-10,recovered,627.0
9171,Jiangsu,China,119.455,32.9711,2020-03-10,currently ill,4.0
9172,Jiangsu,China,119.455,32.9711,2020-03-11,confirmed,631.0
9173,Jiangsu,China,119.455,32.9711,2020-03-11,died,0.0
9174,Jiangsu,China,119.455,32.9711,2020-03-11,recovered,627.0
9175,Jiangsu,China,119.455,32.9711,2020-03-11,currently ill,4.0
9176,Jiangsu,China,119.455,32.9711,2020-03-12,confirmed,631.0
9177,Jiangsu,China,119.455,32.9711,2020-03-12,died,0.0
9178,Jiangsu,China,119.455,32.9711,2020-03-12,recovered,629.0
9179,Jiangsu,China,119.455,32.9711,2020-03-12,currently ill,2.0
9180,Jiangsu,China,119.455,32.9711,2020-03-13,confirmed,631.0
9181,Jiangsu,China,119.455,32.9711,2020-03-13,died,0.0
9182,Jiangsu,China,119.455,32.9711,2020-03-13,recovered,630.0
9183,Jiangsu,China,119.455,32.9711,2020-03-13,currently ill,1.0
9184,Jiangsu,China,119.455,32.9711,2020-03-14,confirmed,631.0
9185,Jiangsu,China,119.455,32.9711,2020-03-14,died,0.0
9186,Jiangsu,China,119.455,32.9711,2020-03-14,recovered,630.0
9187,Jiangsu,China,119.455,32.9711,2020-03-14,currently ill,1.0
9188,Jiangsu,China,119.455,32.9711,2020-03-15,confirmed,631.0
9189,Jiangsu,China,119.455,32.9711,2020-03-15,died,0.0
9190,Jiangsu,China,119.455,32.9711,2020-03-15,recovered,631.0
9191,Jiangsu,China,119.455,32.9711,2020-03-15,currently ill,0.0
9192,Jiangsu,China,119.455,32.9711,2020-03-16,confirmed,631.0
9193,Jiangsu,China,119.455,32.9711,2020-03-16,died,0.0
9194,Jiangsu,China,119.455,32.9711,2020-03-16,recovered,631.0
9195,Jiangsu,China,119.455,32.9711,2020-03-16,currently ill,0.0
9196,Jiangsu,China,119.455,32.9711,2020-03-17,confirmed,631.0
9197,Jiangsu,China,119.455,32.9711,2020-03-17,died,0.0
9198,Jiangsu,China,119.455,32.9711,2020-03-17,recovered,631.0
