,City,Country,Long,Lat,date,type,value
7927,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-22,currently ill,0.0
7928,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-23,confirmed,0.0
7929,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-23,died,0.0
7930,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-23,recovered,0.0
7931,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-23,currently ill,0.0
7932,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-24,confirmed,0.0
7933,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-24,died,0.0
7934,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-24,recovered,0.0
7935,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-24,currently ill,0.0
7936,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-25,confirmed,0.0
7937,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-25,died,0.0
7938,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-25,recovered,0.0
7939,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-25,currently ill,0.0
7940,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-26,confirmed,0.0
7941,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-26,died,0.0
7942,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-26,recovered,0.0
7943,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-26,currently ill,0.0
7944,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-27,confirmed,0.0
7945,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-27,died,0.0
7946,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-27,recovered,0.0
7947,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-27,currently ill,0.0
7948,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-28,confirmed,0.0
7949,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-28,died,0.0
7950,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-28,recovered,0.0
7951,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-28,currently ill,0.0
7952,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-29,confirmed,0.0
7953,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-29,died,0.0
7954,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-29,recovered,0.0
7955,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-29,currently ill,0.0
7956,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-01,confirmed,0.0
7957,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-01,died,0.0
7958,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-01,recovered,0.0
7959,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-01,currently ill,0.0
7960,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-02,confirmed,0.0
7961,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-02,died,0.0
7962,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-02,recovered,0.0
7963,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-02,currently ill,0.0
7964,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-03,confirmed,0.0
7965,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-03,died,0.0
7966,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-03,recovered,0.0
7967,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-03,currently ill,0.0
7968,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-04,confirmed,0.0
7969,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-04,died,0.0
7970,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-04,recovered,0.0
7971,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-04,currently ill,0.0
7972,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-05,confirmed,0.0
7973,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-05,died,0.0
7974,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-05,recovered,0.0
7975,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-05,currently ill,0.0
7976,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-06,confirmed,0.0
7977,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-06,died,0.0
7978,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-06,recovered,0.0
7979,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-06,currently ill,0.0
7980,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-07,confirmed,0.0
7981,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-07,died,0.0
7982,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-07,recovered,0.0
7983,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-07,currently ill,0.0
7984,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-08,confirmed,0.0
7985,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-08,died,0.0
7986,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-08,recovered,0.0
7987,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-08,currently ill,0.0
7988,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-09,confirmed,0.0
7989,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-09,died,0.0
7990,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-09,recovered,0.0
7991,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-09,currently ill,0.0
7992,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-10,confirmed,0.0
7993,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-10,died,0.0
7994,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-10,recovered,0.0
7995,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-10,currently ill,0.0
7996,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-11,confirmed,0.0
7997,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-11,died,0.0
7998,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-11,recovered,0.0
7999,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-11,currently ill,0.0
8000,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-12,confirmed,0.0
8001,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-12,died,0.0
8002,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-12,recovered,0.0
8003,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-12,currently ill,0.0
8004,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-13,confirmed,0.0
8005,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-13,died,0.0
8006,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-13,recovered,0.0
8007,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-13,currently ill,0.0
8008,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-14,confirmed,0.0
8009,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-14,died,0.0
8010,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-14,recovered,0.0
8011,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-14,currently ill,0.0
8012,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-15,confirmed,0.0
8013,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-15,died,0.0
8014,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-15,recovered,0.0
8015,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-15,currently ill,0.0
8016,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-16,confirmed,0.0
8017,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-16,died,0.0
8018,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-16,recovered,0.0
8019,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-16,currently ill,0.0
8020,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-17,confirmed,0.0
8021,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-17,died,0.0
8022,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-17,recovered,0.0
8023,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-17,currently ill,0.0
8024,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-18,confirmed,0.0
8025,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-18,died,0.0
8026,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-18,recovered,0.0
8027,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-18,currently ill,0.0
8028,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-19,confirmed,0.0
8029,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-19,died,0.0
8030,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-19,recovered,0.0
8031,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-19,currently ill,0.0
8032,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-20,confirmed,1.0
8033,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-20,died,0.0
8034,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-20,recovered,0.0
8035,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-20,currently ill,1.0
8036,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-21,confirmed,1.0
8037,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-21,died,0.0
8038,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-21,recovered,0.0
8039,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-21,currently ill,1.0
8040,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-22,confirmed,5.0
8041,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-22,died,0.0
8042,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-22,recovered,0.0
8043,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-22,currently ill,5.0
8044,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-23,confirmed,13.0
8045,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-23,died,0.0
8046,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-23,recovered,0.0
8047,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-23,currently ill,13.0
8048,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-24,confirmed,23.0
8049,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-24,died,0.0
8050,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-24,recovered,0.0
8051,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-24,currently ill,23.0
8052,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-25,confirmed,23.0
8053,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-25,died,0.0
8054,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-25,recovered,0.0
8055,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-25,currently ill,23.0
8056,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-26,confirmed,25.0
8057,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-26,died,0.0
8058,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-26,recovered,0.0
8059,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-26,currently ill,25.0
8060,Jiangsu,China,119.455,32.9711,2020-01-22,confirmed,1.0
8061,Jiangsu,China,119.455,32.9711,2020-01-22,died,0.0
8062,Jiangsu,China,119.455,32.9711,2020-01-22,recovered,0.0
8063,Jiangsu,China,119.455,32.9711,2020-01-22,currently ill,1.0
8064,Jiangsu,China,119.455,32.9711,2020-01-23,confirmed,5.0
8065,Jiangsu,China,119.455,32.9711,2020-01-23,died,0.0
8066,Jiangsu,China,119.455,32.9711,2020-01-23,recovered,0.0
8067,Jiangsu,China,119.455,32.9711,2020-01-23,currently ill,5.0
8068,Jiangsu,China,119.455,32.9711,2020-01-24,confirmed,9.0
8069,Jiangsu,China,119.455,32.9711,2020-01-24,died,0.0
8070,Jiangsu,China,119.455,32.9711,2020-01-24,recovered,0.0
8071,Jiangsu,China,119.455,32.9711,2020-01-24,currently ill,9.0
8072,Jiangsu,China,119.455,32.9711,2020-01-25,confirmed,18.0
8073,Jiangsu,China,119.455,32.9711,2020-01-25,died,0.0
8074,Jiangsu,China,119.455,32.9711,2020-01-25,recovered,1.0
8075,Jiangsu,China,119.455,32.9711,2020-01-25,currently ill,17.0
8076,Jiangsu,China,119.455,32.9711,2020-01-26,confirmed,33.0
8077,Jiangsu,China,119.455,32.9711,2020-01-26,died,0.0
8078,Jiangsu,China,119.455,32.9711,2020-01-26,recovered,1.0
8079,Jiangsu,China,119.455,32.9711,2020-01-26,currently ill,32.0
8080,Jiangsu,China,119.455,32.9711,2020-01-27,confirmed,47.0
8081,Jiangsu,China,119.455,32.9711,2020-01-27,died,0.0
8082,Jiangsu,China,119.455,32.9711,2020-01-27,recovered,1.0
8083,Jiangsu,China,119.455,32.9711,2020-01-27,currently ill,46.0
8084,Jiangsu,China,119.455,32.9711,2020-01-28,confirmed,70.0
8085,Jiangsu,China,119.455,32.9711,2020-01-28,died,0.0
8086,Jiangsu,China,119.455,32.9711,2020-01-28,recovered,1.0
8087,Jiangsu,China,119.455,32.9711,2020-01-28,currently ill,69.0
8088,Jiangsu,China,119.455,32.9711,2020-01-29,confirmed,99.0
8089,Jiangsu,China,119.455,32.9711,2020-01-29,died,0.0
8090,Jiangsu,China,119.455,32.9711,2020-01-29,recovered,1.0
8091,Jiangsu,China,119.455,32.9711,2020-01-29,currently ill,98.0
8092,Jiangsu,China,119.455,32.9711,2020-01-30,confirmed,129.0
8093,Jiangsu,China,119.455,32.9711,2020-01-30,died,0.0
8094,Jiangsu,China,119.455,32.9711,2020-01-30,recovered,1.0
8095,Jiangsu,China,119.455,32.9711,2020-01-30,currently ill,128.0
8096,Jiangsu,China,119.455,32.9711,2020-01-31,confirmed,168.0
8097,Jiangsu,China,119.455,32.9711,2020-01-31,died,0.0
8098,Jiangsu,China,119.455,32.9711,2020-01-31,recovered,5.0
8099,Jiangsu,China,119.455,32.9711,2020-01-31,currently ill,163.0
8100,Jiangsu,China,119.455,32.9711,2020-02-01,confirmed,202.0
8101,Jiangsu,China,119.455,32.9711,2020-02-01,died,0.0
8102,Jiangsu,China,119.455,32.9711,2020-02-01,recovered,6.0
8103,Jiangsu,China,119.455,32.9711,2020-02-01,currently ill,196.0
8104,Jiangsu,China,119.455,32.9711,2020-02-02,confirmed,236.0
8105,Jiangsu,China,119.455,32.9711,2020-02-02,died,0.0
8106,Jiangsu,China,119.455,32.9711,2020-02-02,recovered,7.0
8107,Jiangsu,China,119.455,32.9711,2020-02-02,currently ill,229.0
8108,Jiangsu,China,119.455,32.9711,2020-02-03,confirmed,271.0
8109,Jiangsu,China,119.455,32.9711,2020-02-03,died,0.0
8110,Jiangsu,China,119.455,32.9711,2020-02-03,recovered,8.0
8111,Jiangsu,China,119.455,32.9711,2020-02-03,currently ill,263.0
8112,Jiangsu,China,119.455,32.9711,2020-02-04,confirmed,308.0
8113,Jiangsu,China,119.455,32.9711,2020-02-04,died,0.0
8114,Jiangsu,China,119.455,32.9711,2020-02-04,recovered,12.0
8115,Jiangsu,China,119.455,32.9711,2020-02-04,currently ill,296.0
8116,Jiangsu,China,119.455,32.9711,2020-02-05,confirmed,341.0
8117,Jiangsu,China,119.455,32.9711,2020-02-05,died,0.0
8118,Jiangsu,China,119.455,32.9711,2020-02-05,recovered,23.0
8119,Jiangsu,China,119.455,32.9711,2020-02-05,currently ill,318.0
8120,Jiangsu,China,119.455,32.9711,2020-02-06,confirmed,373.0
8121,Jiangsu,China,119.455,32.9711,2020-02-06,died,0.0
8122,Jiangsu,China,119.455,32.9711,2020-02-06,recovered,34.0
8123,Jiangsu,China,119.455,32.9711,2020-02-06,currently ill,339.0
8124,Jiangsu,China,119.455,32.9711,2020-02-07,confirmed,408.0
8125,Jiangsu,China,119.455,32.9711,2020-02-07,died,0.0
8126,Jiangsu,China,119.455,32.9711,2020-02-07,recovered,43.0
8127,Jiangsu,China,119.455,32.9711,2020-02-07,currently ill,365.0
8128,Jiangsu,China,119.455,32.9711,2020-02-08,confirmed,439.0
8129,Jiangsu,China,119.455,32.9711,2020-02-08,died,0.0
8130,Jiangsu,China,119.455,32.9711,2020-02-08,recovered,51.0
8131,Jiangsu,China,119.455,32.9711,2020-02-08,currently ill,388.0
8132,Jiangsu,China,119.455,32.9711,2020-02-09,confirmed,468.0
8133,Jiangsu,China,119.455,32.9711,2020-02-09,died,0.0
8134,Jiangsu,China,119.455,32.9711,2020-02-09,recovered,71.0
8135,Jiangsu,China,119.455,32.9711,2020-02-09,currently ill,397.0
8136,Jiangsu,China,119.455,32.9711,2020-02-10,confirmed,492.0
8137,Jiangsu,China,119.455,32.9711,2020-02-10,died,0.0
8138,Jiangsu,China,119.455,32.9711,2020-02-10,recovered,81.0
8139,Jiangsu,China,119.455,32.9711,2020-02-10,currently ill,411.0
8140,Jiangsu,China,119.455,32.9711,2020-02-11,confirmed,515.0
8141,Jiangsu,China,119.455,32.9711,2020-02-11,died,0.0
8142,Jiangsu,China,119.455,32.9711,2020-02-11,recovered,93.0
8143,Jiangsu,China,119.455,32.9711,2020-02-11,currently ill,422.0
8144,Jiangsu,China,119.455,32.9711,2020-02-12,confirmed,543.0
8145,Jiangsu,China,119.455,32.9711,2020-02-12,died,0.0
8146,Jiangsu,China,119.455,32.9711,2020-02-12,recovered,125.0
8147,Jiangsu,China,119.455,32.9711,2020-02-12,currently ill,418.0
8148,Jiangsu,China,119.455,32.9711,2020-02-13,confirmed,570.0
8149,Jiangsu,China,119.455,32.9711,2020-02-13,died,0.0
8150,Jiangsu,China,119.455,32.9711,2020-02-13,recovered,139.0
8151,Jiangsu,China,119.455,32.9711,2020-02-13,currently ill,431.0
8152,Jiangsu,China,119.455,32.9711,2020-02-14,confirmed,593.0
8153,Jiangsu,China,119.455,32.9711,2020-02-14,died,0.0
8154,Jiangsu,China,119.455,32.9711,2020-02-14,recovered,157.0
8155,Jiangsu,China,119.455,32.9711,2020-02-14,currently ill,436.0
8156,Jiangsu,China,119.455,32.9711,2020-02-15,confirmed,604.0
8157,Jiangsu,China,119.455,32.9711,2020-02-15,died,0.0
8158,Jiangsu,China,119.455,32.9711,2020-02-15,recovered,186.0
8159,Jiangsu,China,119.455,32.9711,2020-02-15,currently ill,418.0
8160,Jiangsu,China,119.455,32.9711,2020-02-16,confirmed,617.0
8161,Jiangsu,China,119.455,32.9711,2020-02-16,died,0.0
8162,Jiangsu,China,119.455,32.9711,2020-02-16,recovered,218.0
8163,Jiangsu,China,119.455,32.9711,2020-02-16,currently ill,399.0
8164,Jiangsu,China,119.455,32.9711,2020-02-17,confirmed,626.0
8165,Jiangsu,China,119.455,32.9711,2020-02-17,died,0.0
8166,Jiangsu,China,119.455,32.9711,2020-02-17,recovered,258.0
8167,Jiangsu,China,119.455,32.9711,2020-02-17,currently ill,368.0
8168,Jiangsu,China,119.455,32.9711,2020-02-18,confirmed,629.0
8169,Jiangsu,China,119.455,32.9711,2020-02-18,died,0.0
8170,Jiangsu,China,119.455,32.9711,2020-02-18,recovered,280.0
8171,Jiangsu,China,119.455,32.9711,2020-02-18,currently ill,349.0
8172,Jiangsu,China,119.455,32.9711,2020-02-19,confirmed,631.0
8173,Jiangsu,China,119.455,32.9711,2020-02-19,died,0.0
8174,Jiangsu,China,119.455,32.9711,2020-02-19,recovered,318.0
8175,Jiangsu,China,119.455,32.9711,2020-02-19,currently ill,313.0
8176,Jiangsu,China,119.455,32.9711,2020-02-20,confirmed,631.0
8177,Jiangsu,China,119.455,32.9711,2020-02-20,died,0.0
8178,Jiangsu,China,119.455,32.9711,2020-02-20,recovered,356.0
8179,Jiangsu,China,119.455,32.9711,2020-02-20,currently ill,275.0
8180,Jiangsu,China,119.455,32.9711,2020-02-21,confirmed,631.0
8181,Jiangsu,China,119.455,32.9711,2020-02-21,died,0.0
8182,Jiangsu,China,119.455,32.9711,2020-02-21,recovered,373.0
8183,Jiangsu,China,119.455,32.9711,2020-02-21,currently ill,258.0
8184,Jiangsu,China,119.455,32.9711,2020-02-22,confirmed,631.0
8185,Jiangsu,China,119.455,32.9711,2020-02-22,died,0.0
8186,Jiangsu,China,119.455,32.9711,2020-02-22,recovered,401.0
8187,Jiangsu,China,119.455,32.9711,2020-02-22,currently ill,230.0
8188,Jiangsu,China,119.455,32.9711,2020-02-23,confirmed,631.0
8189,Jiangsu,China,119.455,32.9711,2020-02-23,died,0.0
8190,Jiangsu,China,119.455,32.9711,2020-02-23,recovered,418.0
8191,Jiangsu,China,119.455,32.9711,2020-02-23,currently ill,213.0
8192,Jiangsu,China,119.455,32.9711,2020-02-24,confirmed,631.0
8193,Jiangsu,China,119.455,32.9711,2020-02-24,died,0.0
8194,Jiangsu,China,119.455,32.9711,2020-02-24,recovered,452.0
8195,Jiangsu,China,119.455,32.9711,2020-02-24,currently ill,179.0
8196,Jiangsu,China,119.455,32.9711,2020-02-25,confirmed,631.0
8197,Jiangsu,China,119.455,32.9711,2020-02-25,died,0.0
8198,Jiangsu,China,119.455,32.9711,2020-02-25,recovered,458.0
8199,Jiangsu,China,119.455,32.9711,2020-02-25,currently ill,173.0
8200,Jiangsu,China,119.455,32.9711,2020-02-26,confirmed,631.0
8201,Jiangsu,China,119.455,32.9711,2020-02-26,died,0.0
8202,Jiangsu,China,119.455,32.9711,2020-02-26,recovered,478.0
8203,Jiangsu,China,119.455,32.9711,2020-02-26,currently ill,153.0
8204,Jiangsu,China,119.455,32.9711,2020-02-27,confirmed,631.0
8205,Jiangsu,China,119.455,32.9711,2020-02-27,died,0.0
8206,Jiangsu,China,119.455,32.9711,2020-02-27,recovered,498.0
8207,Jiangsu,China,119.455,32.9711,2020-02-27,currently ill,133.0
8208,Jiangsu,China,119.455,32.9711,2020-02-28,confirmed,631.0
8209,Jiangsu,China,119.455,32.9711,2020-02-28,died,0.0
8210,Jiangsu,China,119.455,32.9711,2020-02-28,recovered,515.0
8211,Jiangsu,China,119.455,32.9711,2020-02-28,currently ill,116.0
8212,Jiangsu,China,119.455,32.9711,2020-02-29,confirmed,631.0
8213,Jiangsu,China,119.455,32.9711,2020-02-29,died,0.0
8214,Jiangsu,China,119.455,32.9711,2020-02-29,recovered,523.0
8215,Jiangsu,China,119.455,32.9711,2020-02-29,currently ill,108.0
8216,Jiangsu,China,119.455,32.9711,2020-03-01,confirmed,631.0
8217,Jiangsu,China,119.455,32.9711,2020-03-01,died,0.0
8218,Jiangsu,China,119.455,32.9711,2020-03-01,recovered,536.0
8219,Jiangsu,China,119.455,32.9711,2020-03-01,currently ill,95.0
8220,Jiangsu,China,119.455,32.9711,2020-03-02,confirmed,631.0
8221,Jiangsu,China,119.455,32.9711,2020-03-02,died,0.0
8222,Jiangsu,China,119.455,32.9711,2020-03-02,recovered,543.0
8223,Jiangsu,China,119.455,32.9711,2020-03-02,currently ill,88.0
8224,Jiangsu,China,119.455,32.9711,2020-03-03,confirmed,631.0
8225,Jiangsu,China,119.455,32.9711,2020-03-03,died,0.0
8226,Jiangsu,China,119.455,32.9711,2020-03-03,recovered,562.0
8227,Jiangsu,China,119.455,32.9711,2020-03-03,currently ill,69.0
8228,Jiangsu,China,119.455,32.9711,2020-03-04,confirmed,631.0
8229,Jiangsu,China,119.455,32.9711,2020-03-04,died,0.0
8230,Jiangsu,China,119.455,32.9711,2020-03-04,recovered,577.0
8231,Jiangsu,China,119.455,32.9711,2020-03-04,currently ill,54.0
8232,Jiangsu,China,119.455,32.9711,2020-03-05,confirmed,631.0
8233,Jiangsu,China,119.455,32.9711,2020-03-05,died,0.0
8234,Jiangsu,China,119.455,32.9711,2020-03-05,recovered,583.0
8235,Jiangsu,China,119.455,32.9711,2020-03-05,currently ill,48.0
8236,Jiangsu,China,119.455,32.9711,2020-03-06,confirmed,631.0
8237,Jiangsu,China,119.455,32.9711,2020-03-06,died,0.0
8238,Jiangsu,China,119.455,32.9711,2020-03-06,recovered,594.0
8239,Jiangsu,China,119.455,32.9711,2020-03-06,currently ill,37.0
8240,Jiangsu,China,119.455,32.9711,2020-03-07,confirmed,631.0
8241,Jiangsu,China,119.455,32.9711,2020-03-07,died,0.0
8242,Jiangsu,China,119.455,32.9711,2020-03-07,recovered,606.0
8243,Jiangsu,China,119.455,32.9711,2020-03-07,currently ill,25.0
