,City,Country,Long,Lat,date,type,value
4840,"Douglas County, OR",US,-123.2492,43.1261,2020-02-26,confirmed,0
4841,"Douglas County, OR",US,-123.2492,43.1261,2020-02-26,died,0
4842,"Douglas County, OR",US,-123.2492,43.1261,2020-02-26,recovered,0
4843,"Douglas County, OR",US,-123.2492,43.1261,2020-02-26,currently ill,0
4844,"Douglas County, OR",US,-123.2492,43.1261,2020-02-27,confirmed,0
4845,"Douglas County, OR",US,-123.2492,43.1261,2020-02-27,died,0
4846,"Douglas County, OR",US,-123.2492,43.1261,2020-02-27,recovered,0
4847,"Douglas County, OR",US,-123.2492,43.1261,2020-02-27,currently ill,0
4848,"Douglas County, OR",US,-123.2492,43.1261,2020-02-28,confirmed,0
4849,"Douglas County, OR",US,-123.2492,43.1261,2020-02-28,died,0
4850,"Douglas County, OR",US,-123.2492,43.1261,2020-02-28,recovered,0
4851,"Douglas County, OR",US,-123.2492,43.1261,2020-02-28,currently ill,0
4852,"Douglas County, OR",US,-123.2492,43.1261,2020-02-29,confirmed,0
4853,"Douglas County, OR",US,-123.2492,43.1261,2020-02-29,died,0
4854,"Douglas County, OR",US,-123.2492,43.1261,2020-02-29,recovered,0
4855,"Douglas County, OR",US,-123.2492,43.1261,2020-02-29,currently ill,0
4856,"Douglas County, OR",US,-123.2492,43.1261,2020-03-01,confirmed,0
4857,"Douglas County, OR",US,-123.2492,43.1261,2020-03-01,died,0
4858,"Douglas County, OR",US,-123.2492,43.1261,2020-03-01,recovered,0
4859,"Douglas County, OR",US,-123.2492,43.1261,2020-03-01,currently ill,0
4860,"Douglas County, OR",US,-123.2492,43.1261,2020-03-02,confirmed,0
4861,"Douglas County, OR",US,-123.2492,43.1261,2020-03-02,died,0
4862,"Douglas County, OR",US,-123.2492,43.1261,2020-03-02,recovered,0
4863,"Douglas County, OR",US,-123.2492,43.1261,2020-03-02,currently ill,0
4864,"Douglas County, OR",US,-123.2492,43.1261,2020-03-03,confirmed,0
4865,"Douglas County, OR",US,-123.2492,43.1261,2020-03-03,died,0
4866,"Douglas County, OR",US,-123.2492,43.1261,2020-03-03,recovered,0
4867,"Douglas County, OR",US,-123.2492,43.1261,2020-03-03,currently ill,0
4868,"Douglas County, OR",US,-123.2492,43.1261,2020-03-04,confirmed,0
4869,"Douglas County, OR",US,-123.2492,43.1261,2020-03-04,died,0
4870,"Douglas County, OR",US,-123.2492,43.1261,2020-03-04,recovered,0
4871,"Douglas County, OR",US,-123.2492,43.1261,2020-03-04,currently ill,0
4872,"Douglas County, OR",US,-123.2492,43.1261,2020-03-05,confirmed,0
4873,"Douglas County, OR",US,-123.2492,43.1261,2020-03-05,died,0
4874,"Douglas County, OR",US,-123.2492,43.1261,2020-03-05,recovered,0
4875,"Douglas County, OR",US,-123.2492,43.1261,2020-03-05,currently ill,0
4876,"Douglas County, OR",US,-123.2492,43.1261,2020-03-06,confirmed,0
4877,"Douglas County, OR",US,-123.2492,43.1261,2020-03-06,died,0
4878,"Douglas County, OR",US,-123.2492,43.1261,2020-03-06,recovered,0
4879,"Douglas County, OR",US,-123.2492,43.1261,2020-03-06,currently ill,0
4880,"Douglas County, OR",US,-123.2492,43.1261,2020-03-07,confirmed,0
4881,"Douglas County, OR",US,-123.2492,43.1261,2020-03-07,died,0
4882,"Douglas County, OR",US,-123.2492,43.1261,2020-03-07,recovered,0
4883,"Douglas County, OR",US,-123.2492,43.1261,2020-03-07,currently ill,0
4884,"Douglas County, OR",US,-123.2492,43.1261,2020-03-08,confirmed,1
4885,"Douglas County, OR",US,-123.2492,43.1261,2020-03-08,died,0
4886,"Douglas County, OR",US,-123.2492,43.1261,2020-03-08,recovered,0
4887,"Douglas County, OR",US,-123.2492,43.1261,2020-03-08,currently ill,1
4888,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-22,confirmed,0
4889,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-22,died,0
4890,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-22,recovered,0
4891,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-22,currently ill,0
4892,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-23,confirmed,0
4893,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-23,died,0
4894,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-23,recovered,0
4895,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-23,currently ill,0
4896,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-24,confirmed,0
4897,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-24,died,0
4898,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-24,recovered,0
4899,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-24,currently ill,0
4900,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-25,confirmed,0
4901,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-25,died,0
4902,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-25,recovered,0
4903,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-25,currently ill,0
4904,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-26,confirmed,0
4905,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-26,died,0
4906,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-26,recovered,0
4907,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-26,currently ill,0
4908,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-27,confirmed,0
4909,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-27,died,0
4910,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-27,recovered,0
4911,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-27,currently ill,0
4912,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-28,confirmed,0
4913,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-28,died,0
4914,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-28,recovered,0
4915,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-28,currently ill,0
4916,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-29,confirmed,0
4917,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-29,died,0
4918,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-29,recovered,0
4919,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-29,currently ill,0
4920,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-30,confirmed,0
4921,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-30,died,0
4922,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-30,recovered,0
4923,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-30,currently ill,0
4924,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-31,confirmed,0
4925,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-31,died,0
4926,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-31,recovered,0
4927,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-01-31,currently ill,0
4928,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-01,confirmed,0
4929,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-01,died,0
4930,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-01,recovered,0
4931,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-01,currently ill,0
4932,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-02,confirmed,0
4933,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-02,died,0
4934,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-02,recovered,0
4935,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-02,currently ill,0
4936,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-03,confirmed,0
4937,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-03,died,0
4938,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-03,recovered,0
4939,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-03,currently ill,0
4940,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-04,confirmed,0
4941,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-04,died,0
4942,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-04,recovered,0
4943,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-04,currently ill,0
4944,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-05,confirmed,0
4945,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-05,died,0
4946,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-05,recovered,0
4947,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-05,currently ill,0
4948,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-06,confirmed,0
4949,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-06,died,0
4950,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-06,recovered,0
4951,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-06,currently ill,0
4952,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-07,confirmed,0
4953,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-07,died,0
4954,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-07,recovered,0
4955,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-07,currently ill,0
4956,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-08,confirmed,0
4957,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-08,died,0
4958,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-08,recovered,0
4959,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-08,currently ill,0
4960,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-09,confirmed,0
4961,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-09,died,0
4962,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-09,recovered,0
4963,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-09,currently ill,0
4964,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-10,confirmed,0
4965,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-10,died,0
4966,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-10,recovered,0
4967,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-10,currently ill,0
4968,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-11,confirmed,0
4969,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-11,died,0
4970,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-11,recovered,0
4971,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-11,currently ill,0
4972,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-12,confirmed,0
4973,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-12,died,0
4974,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-12,recovered,0
4975,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-12,currently ill,0
4976,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-13,confirmed,0
4977,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-13,died,0
4978,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-13,recovered,0
4979,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-13,currently ill,0
4980,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-14,confirmed,0
4981,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-14,died,0
4982,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-14,recovered,0
4983,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-14,currently ill,0
4984,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-15,confirmed,0
4985,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-15,died,0
4986,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-15,recovered,0
4987,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-15,currently ill,0
4988,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-16,confirmed,0
4989,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-16,died,0
4990,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-16,recovered,0
4991,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-16,currently ill,0
4992,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-17,confirmed,0
4993,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-17,died,0
4994,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-17,recovered,0
4995,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-17,currently ill,0
4996,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-18,confirmed,0
4997,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-18,died,0
4998,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-18,recovered,0
4999,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-18,currently ill,0
5000,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-19,confirmed,0
5001,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-19,died,0
5002,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-19,recovered,0
5003,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-19,currently ill,0
5004,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-20,confirmed,0
5005,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-20,died,0
5006,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-20,recovered,0
5007,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-20,currently ill,0
5008,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-21,confirmed,0
5009,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-21,died,0
5010,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-21,recovered,0
5011,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-21,currently ill,0
5012,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-22,confirmed,0
5013,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-22,died,0
5014,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-22,recovered,0
5015,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-22,currently ill,0
5016,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-23,confirmed,0
5017,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-23,died,0
5018,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-23,recovered,0
5019,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-23,currently ill,0
5020,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-24,confirmed,0
5021,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-24,died,0
5022,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-24,recovered,0
5023,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-24,currently ill,0
5024,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-25,confirmed,0
5025,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-25,died,0
5026,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-25,recovered,0
5027,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-25,currently ill,0
5028,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-26,confirmed,0
5029,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-26,died,0
5030,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-26,recovered,0
5031,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-26,currently ill,0
5032,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-27,confirmed,0
5033,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-27,died,0
5034,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-27,recovered,0
5035,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-27,currently ill,0
5036,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-28,confirmed,0
5037,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-28,died,0
5038,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-28,recovered,0
5039,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-28,currently ill,0
5040,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-29,confirmed,0
5041,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-29,died,0
5042,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-29,recovered,0
5043,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-02-29,currently ill,0
5044,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-01,confirmed,0
5045,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-01,died,0
5046,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-01,recovered,0
5047,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-01,currently ill,0
5048,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-02,confirmed,0
5049,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-02,died,0
5050,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-02,recovered,0
5051,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-02,currently ill,0
5052,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-03,confirmed,0
5053,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-03,died,0
5054,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-03,recovered,0
5055,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-03,currently ill,0
5056,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-04,confirmed,0
5057,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-04,died,0
5058,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-04,recovered,0
5059,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-04,currently ill,0
5060,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-05,confirmed,0
5061,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-05,died,0
5062,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-05,recovered,0
5063,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-05,currently ill,0
5064,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-06,confirmed,0
5065,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-06,died,0
5066,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-06,recovered,0
5067,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-06,currently ill,0
5068,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-07,confirmed,1
5069,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-07,died,0
5070,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-07,recovered,0
5071,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-07,currently ill,1
5072,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-08,confirmed,3
5073,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-08,died,0
5074,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-08,recovered,0
5075,"Edmonton, Alberta",Canada,-113.4938,53.5461,2020-03-08,currently ill,3
5076,"El Paso County, CO",US,-104.4723,38.9108,2020-01-22,confirmed,0
5077,"El Paso County, CO",US,-104.4723,38.9108,2020-01-22,died,0
5078,"El Paso County, CO",US,-104.4723,38.9108,2020-01-22,recovered,0
5079,"El Paso County, CO",US,-104.4723,38.9108,2020-01-22,currently ill,0
5080,"El Paso County, CO",US,-104.4723,38.9108,2020-01-23,confirmed,0
5081,"El Paso County, CO",US,-104.4723,38.9108,2020-01-23,died,0
5082,"El Paso County, CO",US,-104.4723,38.9108,2020-01-23,recovered,0
5083,"El Paso County, CO",US,-104.4723,38.9108,2020-01-23,currently ill,0
5084,"El Paso County, CO",US,-104.4723,38.9108,2020-01-24,confirmed,0
5085,"El Paso County, CO",US,-104.4723,38.9108,2020-01-24,died,0
5086,"El Paso County, CO",US,-104.4723,38.9108,2020-01-24,recovered,0
5087,"El Paso County, CO",US,-104.4723,38.9108,2020-01-24,currently ill,0
5088,"El Paso County, CO",US,-104.4723,38.9108,2020-01-25,confirmed,0
5089,"El Paso County, CO",US,-104.4723,38.9108,2020-01-25,died,0
5090,"El Paso County, CO",US,-104.4723,38.9108,2020-01-25,recovered,0
5091,"El Paso County, CO",US,-104.4723,38.9108,2020-01-25,currently ill,0
5092,"El Paso County, CO",US,-104.4723,38.9108,2020-01-26,confirmed,0
5093,"El Paso County, CO",US,-104.4723,38.9108,2020-01-26,died,0
5094,"El Paso County, CO",US,-104.4723,38.9108,2020-01-26,recovered,0
5095,"El Paso County, CO",US,-104.4723,38.9108,2020-01-26,currently ill,0
5096,"El Paso County, CO",US,-104.4723,38.9108,2020-01-27,confirmed,0
5097,"El Paso County, CO",US,-104.4723,38.9108,2020-01-27,died,0
5098,"El Paso County, CO",US,-104.4723,38.9108,2020-01-27,recovered,0
5099,"El Paso County, CO",US,-104.4723,38.9108,2020-01-27,currently ill,0
5100,"El Paso County, CO",US,-104.4723,38.9108,2020-01-28,confirmed,0
5101,"El Paso County, CO",US,-104.4723,38.9108,2020-01-28,died,0
5102,"El Paso County, CO",US,-104.4723,38.9108,2020-01-28,recovered,0
5103,"El Paso County, CO",US,-104.4723,38.9108,2020-01-28,currently ill,0
5104,"El Paso County, CO",US,-104.4723,38.9108,2020-01-29,confirmed,0
5105,"El Paso County, CO",US,-104.4723,38.9108,2020-01-29,died,0
5106,"El Paso County, CO",US,-104.4723,38.9108,2020-01-29,recovered,0
5107,"El Paso County, CO",US,-104.4723,38.9108,2020-01-29,currently ill,0
5108,"El Paso County, CO",US,-104.4723,38.9108,2020-01-30,confirmed,0
5109,"El Paso County, CO",US,-104.4723,38.9108,2020-01-30,died,0
5110,"El Paso County, CO",US,-104.4723,38.9108,2020-01-30,recovered,0
5111,"El Paso County, CO",US,-104.4723,38.9108,2020-01-30,currently ill,0
5112,"El Paso County, CO",US,-104.4723,38.9108,2020-01-31,confirmed,0
5113,"El Paso County, CO",US,-104.4723,38.9108,2020-01-31,died,0
5114,"El Paso County, CO",US,-104.4723,38.9108,2020-01-31,recovered,0
5115,"El Paso County, CO",US,-104.4723,38.9108,2020-01-31,currently ill,0
5116,"El Paso County, CO",US,-104.4723,38.9108,2020-02-01,confirmed,0
5117,"El Paso County, CO",US,-104.4723,38.9108,2020-02-01,died,0
5118,"El Paso County, CO",US,-104.4723,38.9108,2020-02-01,recovered,0
5119,"El Paso County, CO",US,-104.4723,38.9108,2020-02-01,currently ill,0
5120,"El Paso County, CO",US,-104.4723,38.9108,2020-02-02,confirmed,0
5121,"El Paso County, CO",US,-104.4723,38.9108,2020-02-02,died,0
